SA1_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
80101100208,0,4,0,4,0,12,0,13,7,31,0,40,4,29,0,40,3,23,3,26,3,8,0,15,6,9,0,15,0,5,0,5,0,0,0,0,27,120,8,155,4,3,0,5,3,16,0,24,10,50,0,62,5,26,0,28,8,17,0,27,4,11,0,16,4,9,0,15,0,5,0,6,0,0,0,0,34,143,3,183,5,5,0,13,7,25,0,33,18,84,0,101,9,59,0,70,12,41,6,53,8,19,0,27,7,17,0,27,0,11,0,12,0,6,0,6,64,265,10,337
80101100209,0,4,0,8,6,13,0,18,0,36,4,37,3,17,0,24,3,10,4,16,0,15,0,16,0,8,0,8,0,0,0,0,0,0,0,0,12,107,8,125,0,6,0,6,0,13,0,13,4,40,3,50,0,16,0,19,5,9,0,14,0,8,0,8,0,10,0,10,0,0,0,0,0,0,0,0,15,97,4,115,0,5,0,11,9,25,0,34,6,75,7,87,10,35,0,49,7,24,4,26,0,17,0,25,0,14,0,14,0,0,0,0,0,0,0,0,24,201,15,241
80101100210,0,4,0,4,3,10,0,9,3,36,0,40,4,21,4,30,3,21,0,22,4,13,0,16,6,8,0,16,0,11,0,15,0,6,0,6,24,126,9,157,0,6,0,3,7,17,0,20,9,31,0,42,4,27,4,33,7,12,0,23,5,18,0,19,4,13,3,19,0,12,0,10,0,0,0,0,34,126,10,175,0,4,0,5,8,21,5,39,8,67,5,84,10,52,6,59,10,33,0,45,4,26,0,34,11,21,3,37,0,22,0,26,0,3,0,3,60,251,22,328
80101100211,0,9,3,11,4,28,5,34,18,84,0,97,8,44,0,53,5,30,0,34,3,18,0,20,3,6,0,14,0,0,0,3,0,0,0,0,36,216,8,261,0,12,0,13,4,26,0,38,19,70,6,90,12,27,4,40,0,19,0,20,0,9,0,16,0,16,0,16,0,9,3,9,0,3,0,3,35,185,15,235,0,20,3,24,8,59,5,66,31,151,9,191,15,69,7,97,5,47,0,49,5,28,0,38,3,19,0,26,0,9,3,11,0,7,0,7,72,404,25,499
80101100212,0,0,0,0,5,10,0,17,3,18,0,26,3,12,0,18,0,6,0,10,3,5,0,7,5,12,0,16,25,21,0,44,9,39,0,48,59,130,4,195,0,4,0,3,3,11,0,13,3,21,0,23,3,24,0,23,3,5,0,10,8,6,3,10,10,22,0,28,25,47,5,74,11,80,3,97,69,217,12,296,6,4,0,6,6,23,0,32,6,41,0,50,7,36,0,42,3,13,0,17,10,13,4,22,19,31,0,48,49,67,3,123,24,119,9,148,124,346,19,486
80101100213,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,0,0,0,0,0,4,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,10,0,6,0,4,0,3,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,19
80101100215,0,9,0,4,4,37,0,35,7,139,14,159,6,35,0,39,0,10,0,14,0,6,0,7,0,3,0,8,0,0,0,3,0,0,0,0,19,235,15,271,0,5,0,5,11,44,5,55,24,100,7,129,0,31,0,32,0,12,0,12,0,8,0,7,3,3,0,4,0,5,0,5,0,0,0,0,35,201,8,248,4,8,0,13,13,76,6,91,31,234,22,289,0,69,0,74,0,26,0,21,5,12,0,13,3,7,0,10,0,5,0,7,0,0,0,0,57,437,28,522
80101100216,0,12,3,19,15,140,14,167,43,305,37,380,3,49,0,58,4,19,9,34,3,9,0,16,3,0,0,4,0,0,0,0,0,0,0,0,74,536,59,678,0,12,0,10,23,153,15,192,32,321,28,384,4,36,3,42,6,13,3,24,6,12,0,18,3,10,0,12,0,0,0,3,0,0,0,0,77,568,46,693,6,27,3,29,36,294,23,355,78,629,65,772,7,93,4,100,11,33,11,56,8,24,0,31,7,8,0,12,0,4,0,7,0,0,0,0,154,1107,107,1369
80101100217,0,0,0,0,0,17,0,15,12,73,5,93,3,22,3,26,0,8,0,13,3,5,4,14,4,7,0,8,0,3,0,3,0,0,0,0,27,139,15,179,0,0,0,0,11,27,5,37,14,56,9,78,0,23,0,28,0,11,0,14,0,9,0,10,0,8,0,5,4,3,0,3,0,0,0,0,30,135,13,179,0,0,0,6,11,42,0,56,22,126,20,169,4,44,3,54,5,23,0,28,5,18,0,24,4,13,0,14,3,9,0,4,0,0,0,0,56,278,29,358
80101100218,0,5,0,7,3,30,3,40,17,106,3,124,8,39,7,53,0,15,0,17,0,9,0,10,0,6,0,6,0,0,0,0,0,0,0,0,32,207,16,249,0,7,0,9,7,24,4,38,17,99,8,124,8,40,0,45,9,15,3,25,3,8,0,14,0,11,0,11,0,0,0,0,0,0,0,0,39,203,14,257,3,9,0,15,6,62,4,73,32,201,10,244,14,75,6,96,5,29,5,39,5,14,0,21,0,14,0,14,3,0,0,0,0,0,0,0,77,409,25,510
80101100219,0,4,0,4,0,20,4,25,14,97,4,111,5,29,0,39,4,7,0,9,4,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,30,165,3,201,0,0,0,0,3,21,0,26,19,65,3,90,3,24,3,30,3,7,0,5,0,3,0,3,0,0,0,3,0,0,0,3,0,0,0,0,26,129,3,159,0,3,0,3,10,35,4,48,33,161,5,196,9,56,3,70,0,16,0,18,4,14,0,11,0,0,0,3,0,0,0,0,0,0,0,0,54,297,13,364
80101100220,0,3,0,3,0,8,0,8,6,37,0,49,7,24,0,34,0,10,0,9,0,7,0,7,0,5,0,5,0,0,0,0,0,0,0,0,17,86,0,107,0,5,0,5,0,17,0,15,3,41,0,47,0,24,0,24,0,17,0,16,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,6,97,4,111,0,9,0,9,0,21,0,24,14,80,4,94,7,46,0,58,0,20,0,23,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,25,187,10,218
80101100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,3,8
80101100222,0,0,0,0,0,43,3,45,9,85,3,107,4,67,0,67,10,19,4,27,0,21,0,23,4,10,0,7,0,3,0,5,0,3,0,3,25,249,10,284,0,3,0,8,4,29,0,37,7,107,3,118,5,35,0,43,4,6,0,17,0,11,0,12,0,8,0,8,0,7,0,7,0,3,0,3,31,214,5,249,0,5,0,9,7,75,3,82,17,192,8,223,12,99,0,109,13,26,4,40,3,27,0,30,4,14,0,14,0,12,0,17,0,4,0,4,57,459,19,539
80101100223,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,3,3,0,4,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,11
80101100224,4,17,0,22,9,46,0,52,5,24,0,25,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,92,5,105,3,24,0,24,19,55,0,74,3,17,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,94,8,124,7,44,0,45,27,96,0,125,11,37,3,54,0,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,188,5,236
80101100225,0,5,0,5,12,20,0,35,5,67,0,68,5,20,0,24,0,14,0,13,5,14,0,19,5,11,0,11,0,3,0,5,0,0,0,4,27,154,4,190,0,0,0,0,10,32,3,40,13,60,0,73,0,26,0,32,0,15,0,14,0,14,0,15,6,14,0,16,0,5,0,9,0,0,0,0,29,164,3,194,0,3,0,3,22,53,0,74,17,121,0,142,5,47,4,59,0,22,0,26,5,27,0,33,5,22,0,29,0,14,0,13,0,6,0,6,59,319,11,386
80101100301,3,3,0,5,3,24,0,30,12,66,0,86,5,36,0,45,0,6,0,9,0,8,0,5,0,8,0,9,0,0,0,4,0,0,0,0,30,154,3,185,0,0,0,0,9,19,3,36,12,66,4,75,0,26,0,24,0,10,0,10,0,7,0,7,0,6,0,10,0,3,0,3,0,0,0,0,29,132,8,167,3,3,0,5,17,45,3,64,24,126,3,159,6,63,0,69,0,14,0,18,0,17,0,16,3,13,0,15,0,4,0,6,0,0,0,0,54,285,8,354
80101100304,5,9,0,14,7,44,0,51,20,110,3,136,8,69,7,85,3,33,0,36,5,25,0,33,6,14,0,17,0,3,0,4,0,0,0,0,55,296,16,364,3,5,0,12,10,51,0,57,21,106,6,134,11,64,4,79,7,34,0,50,6,27,3,33,6,13,0,18,0,9,0,7,0,0,0,0,68,307,17,391,7,21,0,29,17,87,0,110,40,219,12,271,19,131,12,163,18,64,0,83,4,49,8,62,8,20,0,31,5,11,0,12,0,4,0,4,121,600,32,753
80101100306,5,4,0,6,7,18,0,18,4,47,3,53,9,24,0,25,0,9,0,10,4,6,0,6,4,12,0,12,0,3,0,3,0,0,0,3,29,127,3,156,0,0,0,0,5,21,0,29,7,47,0,58,8,22,0,30,6,16,0,20,3,16,0,16,7,17,0,20,4,7,0,3,0,0,0,3,43,145,3,188,6,4,0,8,15,38,0,52,12,94,4,110,14,46,0,61,9,26,0,32,3,25,0,30,9,30,4,39,3,6,0,11,0,6,0,9,66,267,9,345
80101100307,0,0,0,0,0,17,0,21,4,26,5,34,6,17,0,24,0,14,0,14,0,5,0,5,0,3,0,8,0,4,0,4,0,0,0,0,9,94,11,112,0,3,0,6,3,22,0,28,5,15,0,26,4,11,0,12,3,8,0,10,5,13,0,13,0,3,0,8,6,3,0,10,0,0,0,0,28,83,4,117,0,9,0,8,7,39,5,47,15,45,8,60,10,29,0,40,3,19,0,23,5,13,0,21,5,12,0,14,6,7,0,12,0,0,0,0,41,180,13,228
80101100308,19,75,3,107,41,167,6,215,21,67,0,87,4,6,0,11,5,4,0,3,0,0,0,0,0,0,0,0,0,5,3,5,0,3,5,6,96,328,12,436,40,145,9,203,73,212,11,296,16,36,6,52,8,8,0,10,0,6,0,6,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,138,412,32,576,63,229,12,304,114,379,21,505,33,109,4,145,12,13,0,24,5,3,0,9,0,3,0,4,0,0,0,0,0,3,3,4,0,7,4,4,231,740,44,1011
80101100309,0,8,0,8,3,11,0,17,3,38,0,46,5,13,0,16,0,12,0,10,3,5,0,11,0,4,0,3,0,0,0,0,0,0,0,0,22,87,3,115,4,8,0,15,12,21,0,36,5,38,0,45,3,19,0,20,0,14,0,15,0,5,0,5,0,4,0,4,0,0,0,0,0,0,0,0,29,107,0,137,8,12,0,16,13,37,0,51,12,79,0,92,5,36,0,42,0,26,0,28,3,10,0,19,3,9,0,14,0,0,0,0,0,0,0,0,53,200,7,252
80101100310,0,11,0,9,0,14,0,14,3,21,0,23,0,18,0,23,0,14,0,21,4,9,0,17,0,3,0,5,0,0,0,5,0,0,0,0,18,89,0,108,0,3,0,13,9,8,0,14,4,13,0,21,4,16,0,17,4,13,0,16,0,12,0,14,0,8,0,12,0,0,0,4,0,0,0,0,25,74,3,103,7,12,0,19,3,17,0,30,8,35,0,47,6,27,0,35,6,28,0,33,5,24,0,28,4,11,0,13,0,0,0,4,0,0,0,0,40,165,3,209
80101100311,0,4,0,4,0,15,0,18,7,29,0,31,3,9,0,9,0,4,0,10,4,11,0,14,3,8,0,15,0,7,0,7,0,0,0,0,22,87,0,108,0,8,0,9,0,14,0,16,7,38,0,49,8,8,0,14,7,7,0,13,9,18,0,21,3,12,0,16,3,0,0,8,0,0,0,0,32,109,7,145,0,8,0,8,4,31,0,34,13,69,0,80,10,16,0,26,5,14,3,24,11,28,0,35,5,19,3,29,4,7,0,13,0,0,0,3,54,195,8,257
80101100312,7,10,0,23,7,24,0,30,7,59,0,73,4,37,3,42,3,20,0,26,4,24,0,37,6,14,0,19,3,5,0,10,0,0,0,0,55,198,4,254,9,10,0,11,7,35,3,44,10,56,8,73,6,39,0,45,6,31,0,34,4,27,0,33,0,17,0,21,7,9,0,7,0,5,0,5,43,222,7,282,13,18,0,34,17,63,3,78,17,122,8,142,8,73,3,89,14,51,0,63,13,53,0,67,4,32,0,40,7,12,0,19,0,5,0,5,96,424,15,537
80101100314,5,13,4,25,0,3,6,11,0,5,4,7,0,0,0,3,0,7,0,4,0,3,4,7,0,0,0,0,0,0,0,7,0,0,0,5,8,36,18,65,0,4,3,10,0,0,0,4,0,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,4,5,22,7,38,8,21,9,33,0,8,7,18,0,11,4,17,0,3,4,9,0,7,0,4,0,3,4,7,0,7,0,8,0,0,0,9,0,3,0,6,12,65,31,102
80101100315,7,6,0,13,5,12,0,13,6,18,3,25,4,11,0,19,6,24,0,26,3,12,5,19,9,27,0,37,10,12,0,18,0,4,0,7,41,121,8,171,3,3,0,10,6,10,0,17,7,26,0,29,7,14,0,22,8,12,0,20,8,9,0,21,7,27,0,41,7,18,0,19,0,3,0,6,52,122,4,178,11,10,0,22,9,24,0,31,14,38,3,53,5,27,0,39,12,36,0,51,13,22,6,36,19,52,7,71,15,29,0,43,0,9,0,6,97,242,17,350
80101100316,0,0,0,3,0,3,0,3,0,0,0,0,0,4,0,4,4,9,0,13,3,3,0,5,6,12,0,21,11,22,0,35,6,32,5,35,30,76,9,116,0,3,0,7,0,0,0,0,0,0,0,0,0,4,0,8,3,6,0,8,0,8,0,12,6,13,0,14,10,49,0,55,0,53,0,57,30,130,5,165,3,5,0,12,0,0,0,0,0,0,0,0,0,7,0,7,9,12,0,26,6,12,3,14,12,20,0,36,23,65,0,94,8,81,9,95,63,210,12,281
80101100317,0,0,0,0,5,41,0,49,15,108,0,126,3,25,0,35,0,9,0,9,0,3,0,4,0,4,0,3,0,0,0,0,0,0,0,0,27,196,4,226,0,4,0,0,9,33,3,45,14,94,3,111,5,26,0,31,0,4,0,4,3,5,0,7,4,3,0,10,0,4,0,5,0,0,0,0,39,176,7,222,0,4,0,4,18,75,3,93,32,205,3,239,11,54,0,64,0,15,0,17,3,12,0,11,3,7,0,9,0,4,0,5,0,0,0,0,65,370,9,447
80101100318,6,7,0,9,4,0,0,7,5,10,0,14,4,4,0,12,10,12,0,18,10,10,0,16,6,24,5,29,0,8,0,8,0,0,0,0,41,73,3,116,4,3,0,11,4,5,0,7,0,7,0,6,4,18,3,19,9,10,0,21,13,13,4,25,8,20,0,33,0,3,0,7,0,0,0,0,36,78,10,122,9,8,0,19,4,9,3,13,5,18,0,21,3,23,0,29,20,19,0,40,24,23,4,41,18,40,0,60,0,12,0,15,0,0,0,0,82,148,14,244
