SA1_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
80104103405,0,0,0,3,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,6,0,0,0,12,4,0,0,0,0,0,0,0,0,0,7,9,9,5,0,5,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,5,0,5,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,14,10,5,0,5,0,0,0,0,0,39,7,4,3,0,0,0,0,0,0,0,13,14,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,18,6,3,0,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,6,10,0,0,0
80104103406,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,13,5,0,3,0,0,0,0,0,0,0,7,4,3,4,3,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,8,4,10,3,0,6,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,10,6,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,17,4,6,0,0,0,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,7,8,0,0,0
80104103407,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,6,5,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,5,4,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,4,4,5,0,0
80104103408,27,8,5,5,12,5,0,0,79,0,0,0,0,0,0,0,0,0,0,0,12,19,27,8,5,5,12,5,0,0,87,0,0,0,0,0,0,0,0,0,0,10,15,16,14,0,0,0,0,7,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,14,0,0,0,0,7,0,0,56,0,0,0,0,0,0,0,0,0,0,0,15,19,15,0,0,0,0,7,0,0,65,14,0,4,0,0,0,0,0,0,0,21,25,6,3,3,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,6,3,4,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,37,7,6,4,0,0,5,0,0,0,60,8,0,0,0,0,0,0,0,0,0,11,9,0,0,0
80104103409,5,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,7,3,5,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0
80104103410,0,0,4,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,13,10,3,0,0,0,0,0,0,0,0,13,4,5,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,15,4,3,0,0,0,0,0,0,0,29,10,0,3,0,0,0,0,0,0,0,12,11,4,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,22,4,3,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,5,5,4,0,0
80104103411,12,0,0,5,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,6,6,12,0,0,5,4,0,0,0,26,4,4,0,0,0,0,0,0,0,0,7,12,14,8,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,8,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,17,15,8,0,0,0,0,0,0,0,46,9,0,0,0,0,0,0,0,0,0,11,13,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,25,0,5,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,8,11,0,0,0
80104103412,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,10,5,0,0,0,0,0,0,0,0,0,5,0,6,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,6,3,0,0,0,0,0,0,0,21,20,3,0,0,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,5,9,0,0,0
80104103413,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,5,4,6,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,6,8,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,5,9,4,0,0
80104103414,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,12,0,0,0
80104103501,24,6,10,9,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,12,24,10,10,9,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,4,10,12,8,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,8,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,11,17,8,3,0,0,0,0,0,0,43,9,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0
80104103505,0,4,7,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,4,0,0,0,0,0,24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,3,0,4,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,12,14,3,0,4,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,8,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103506,4,0,5,8,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,6,3,4,0,5,8,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,8,10,20,3,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,3,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,11,20,3,0,0,0,0,0,0,0,34,0,0,4,0,0,0,0,0,0,0,3,14,11,3,0,0,0,0,0,0,0,27,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,11,3,0,0,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,16,11,5,0,0,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
80104103507,14,0,6,0,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0,0,5,5,16,0,6,0,0,0,0,3,39,0,0,0,0,0,0,0,0,0,0,4,9,23,15,0,4,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,15,0,4,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,13,20,16,0,4,0,3,0,0,0,57,4,0,0,0,0,0,0,0,0,0,3,7,4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,23,3,0,4,0,0,0,0,0,0,0,4,4,4,0,0
80104103508,7,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,18,4,3,0,0,0,0,0,0,0,0,4,13,21,9,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,9,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,26,9,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,3,8,7,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103509,10,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,9,12,16,0,0,4,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,11,12,28,8,0,0,5,0,0,0,0,52,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,28,14,0,0,5,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,19,24,14,0,0,5,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,7,17,12,5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,6,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,18,15,6,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
80104103510,15,0,0,4,3,0,0,3,40,0,0,0,0,0,0,0,0,0,0,0,3,10,15,0,0,4,3,0,0,3,47,0,0,0,0,0,0,0,0,0,0,5,19,21,3,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,19,3,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,20,26,3,0,0,0,0,0,0,0,45,9,0,3,0,0,0,0,0,0,0,14,18,9,7,0,0,0,0,0,0,0,37,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,14,7,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,26,17,5,0,0,0,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,4,15,0,0,0
80104103511,12,0,4,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,4,0,0,0,0,0,28,6,4,0,0,0,0,0,0,0,0,13,14,6,6,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,6,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,19,9,5,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,3,5,11,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,10,7,3,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
80104103512,14,9,6,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,5,14,9,6,0,0,0,0,0,35,8,4,0,0,0,0,0,0,0,0,12,16,28,19,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,32,14,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,20,31,14,0,0,0,0,0,0,0,76,7,0,0,0,0,0,0,0,0,0,11,17,17,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,25,21,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0
80104103513,8,0,4,8,6,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,4,8,3,0,0,0,49,9,0,0,0,0,0,0,0,0,0,7,3,14,4,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,4,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,10,21,5,0,0,0,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,5,3,11,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0
80104103514,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,0,13,9,20,10,0,0,0,0,0,0,6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,10,0,0,0,0,0,0,6,37,0,0,0,0,0,0,0,0,0,0,0,11,23,10,0,0,0,0,0,0,6,46,0,3,0,0,0,0,0,0,0,0,8,4,6,8,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,8,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,8,11,3,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,6,6,3,0,0
80104103515,0,3,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,0,4,0,0,0,0,22,7,3,0,0,0,0,0,0,0,0,9,15,14,3,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,3,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,20,22,8,0,0,0,0,0,0,0,46,0,0,5,0,0,0,0,0,0,0,7,9,12,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,16,16,3,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0
80104103516,26,9,8,0,4,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,3,8,25,9,8,0,4,0,0,0,68,6,0,0,0,0,0,0,0,0,0,7,16,28,12,0,0,3,6,0,0,0,69,0,6,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,31,13,0,0,3,6,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,19,29,12,0,0,3,3,0,0,4,86,5,0,0,0,0,0,0,0,0,0,4,11,11,4,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,4,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,17,9,4,3,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0
80104103517,3,0,3,9,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,3,9,0,0,0,0,30,5,0,3,0,0,0,0,0,0,0,6,11,6,4,3,3,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,4,3,3,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,15,6,8,3,3,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,5,4,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
80104103518,14,0,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,3,0,3,0,3,34,4,0,0,0,0,0,0,0,0,0,13,17,16,10,0,0,0,0,0,0,0,46,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,21,14,9,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,24,19,13,0,0,0,0,0,0,0,59,8,0,0,0,0,0,0,0,0,0,4,8,9,4,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,7,4,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,18,11,7,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0
80104103519,4,4,3,7,3,0,0,3,30,0,0,0,0,0,0,0,0,0,0,0,6,5,7,4,3,7,3,0,0,5,31,3,0,3,0,0,0,0,0,0,0,11,17,21,6,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,9,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,19,24,8,0,0,0,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0
