SA1_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
80101100208,6,3,7,4,0,21,23,40,10,0,14,0,4,3,51,0,32,243,4,370,0,0,0,0,0,0,0,0,0,0,0,0,6,5,25,52,12,0,19,7,6,3,59,3,39,243,10,396,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,13,24,38,8,0,13,4,4,3,60,3,38,181,5,315,0,0,0,0,0,0,0,0,0,0,0,5,6,12,25,40,12,0,19,7,6,3,60,3,39,189,14,337
80101100209,9,0,5,0,0,10,6,14,3,0,11,7,5,0,39,0,21,172,5,251,0,0,0,0,0,0,0,0,0,0,0,5,18,21,9,14,3,0,11,7,5,0,48,0,23,178,20,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,3,0,11,7,5,0,43,0,20,141,7,225,0,0,0,0,0,0,0,0,0,0,0,0,9,15,9,14,3,0,11,7,5,0,51,0,20,147,22,241
80101100210,10,0,3,0,0,28,27,30,8,0,15,13,4,0,30,0,32,204,7,321,0,0,0,0,0,0,0,0,0,0,0,0,22,23,37,33,9,7,18,20,4,7,48,0,32,204,28,366,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,3,10,0,19,5,0,0,0,0,0,0,0,0,0,3,8,0,19,27,25,9,7,15,15,4,0,43,0,31,165,6,291,0,0,0,0,0,0,0,0,0,0,0,4,16,22,37,28,9,7,18,20,4,7,43,0,35,175,26,328
80101100211,9,0,7,0,0,20,19,41,4,0,15,6,0,6,71,0,36,372,11,526,0,0,0,0,0,0,0,0,0,0,0,0,29,32,30,44,7,0,21,11,3,12,85,0,52,373,38,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,17,30,38,7,0,20,9,3,12,84,0,45,295,11,464,0,0,0,0,0,0,0,0,0,0,0,0,20,22,30,44,7,0,21,11,3,12,85,0,44,305,33,499
80101100212,9,15,29,11,5,110,95,36,30,3,15,48,13,15,23,10,40,210,11,411,0,0,0,0,0,0,0,0,0,0,0,4,18,22,139,51,42,39,33,74,19,22,36,28,67,226,32,539,6,0,0,0,0,0,0,0,0,0,0,3,0,9,18,5,8,7,4,16,3,0,0,4,10,9,0,43,21,5,8,7,4,16,7,0,0,4,7,11,0,49,121,42,36,36,33,57,12,19,30,22,52,164,14,414,3,0,0,3,0,0,0,0,0,0,3,0,18,18,139,50,42,39,33,74,19,22,31,28,70,181,31,486
80101100213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,19
80101100215,3,0,4,4,0,5,10,31,3,0,4,5,0,0,51,0,29,401,9,519,0,0,0,0,0,0,0,0,0,0,0,0,20,16,8,38,3,0,4,5,0,0,54,0,33,406,28,548,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,6,0,0,6,0,10,0,0,0,0,0,0,0,0,3,0,0,14,0,21,8,33,3,0,3,5,0,0,50,0,33,371,6,486,0,0,0,0,0,0,0,0,0,0,0,0,16,17,8,38,3,0,4,5,0,0,54,0,33,382,28,522
80101100216,7,4,7,0,0,9,21,68,8,0,22,6,0,0,95,0,53,1127,16,1351,0,0,0,0,0,0,0,0,0,0,0,0,105,105,24,74,4,0,24,8,0,3,96,4,58,1130,121,1468,0,4,0,0,0,0,0,0,0,0,6,14,0,17,0,4,0,0,0,0,0,0,0,0,0,9,0,15,4,3,0,0,0,0,0,0,4,0,6,18,0,26,23,66,8,0,24,5,0,3,93,4,56,1018,15,1234,0,0,0,0,0,0,0,0,0,0,0,7,98,105,24,74,4,0,24,8,0,3,98,4,57,1040,118,1369
80101100217,5,0,4,0,0,8,18,34,6,0,9,3,0,4,37,0,23,232,7,340,0,0,0,0,0,0,0,0,0,0,0,3,17,23,21,36,3,0,4,7,0,0,40,0,34,239,29,378,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,3,0,6,21,36,3,0,4,4,0,0,36,0,31,222,4,327,0,0,0,0,0,0,0,0,0,0,0,9,17,26,21,36,3,0,4,7,0,0,40,0,31,231,24,358
80101100218,4,0,4,0,0,5,17,39,5,0,12,5,5,4,49,0,44,367,3,508,0,0,0,0,0,0,0,0,0,0,0,4,34,33,18,39,4,0,12,5,5,4,51,0,49,372,38,547,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,7,17,42,4,0,12,3,5,4,53,0,48,333,3,476,0,0,0,0,0,0,0,0,0,0,0,0,25,27,18,36,4,0,12,3,5,4,48,0,51,341,34,510
80101100219,0,0,0,0,0,9,4,28,3,0,5,3,0,0,45,0,22,266,7,364,0,0,0,0,0,0,0,0,0,0,0,0,14,11,9,30,3,0,5,3,0,0,46,0,27,265,21,383,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,4,0,0,7,0,6,0,0,0,0,0,0,0,0,4,0,0,8,4,14,9,32,3,0,3,3,0,0,43,0,29,235,9,339,0,0,0,0,0,0,0,0,0,0,0,3,7,9,9,32,3,0,5,3,0,0,46,0,27,245,15,364
80101100220,0,0,0,0,0,7,9,16,0,0,4,0,0,0,25,0,21,166,5,225,0,0,0,0,0,0,0,0,0,0,0,0,6,10,9,16,0,0,4,0,0,0,31,0,18,169,7,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,4,9,20,0,0,4,0,0,0,26,0,18,147,5,208,0,0,0,0,0,0,0,0,0,0,0,0,6,10,9,20,0,0,4,0,0,0,31,0,18,151,7,218
80101100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,8
80101100222,6,0,3,3,0,18,18,33,15,0,9,5,4,8,53,0,29,422,7,542,0,0,0,0,0,0,0,0,0,0,0,4,16,22,19,33,17,0,10,10,6,8,55,3,37,421,25,586,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,4,0,0,0,0,0,0,0,3,9,0,14,0,0,4,0,0,0,0,0,0,0,3,12,0,21,18,31,17,0,10,14,6,8,56,3,40,364,3,492,0,0,0,0,0,0,0,0,0,0,0,3,16,22,19,30,17,0,10,10,6,8,55,3,37,376,23,539
80101100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,5,11
80101100224,8,0,3,0,0,5,0,10,0,0,0,0,0,0,24,0,11,169,5,220,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,12,0,0,0,0,0,0,31,0,13,174,10,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,31,0,13,174,7,228,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,12,0,0,0,0,0,0,31,0,13,174,10,236
80101100225,6,0,6,3,0,9,23,23,5,0,12,18,3,5,24,0,30,288,8,390,0,0,0,0,0,0,0,0,0,0,0,0,11,12,24,20,8,0,14,18,4,5,28,0,30,294,14,408,0,0,0,0,0,0,0,0,0,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,6,5,0,0,0,0,0,0,0,0,0,0,17,0,23,18,20,4,0,14,9,4,5,25,0,32,256,7,353,0,0,0,0,0,0,0,0,0,0,0,0,11,11,24,20,8,0,14,18,4,5,28,0,30,270,14,386
80101100301,5,0,7,0,0,9,13,31,8,0,3,9,0,0,33,0,34,287,15,393,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,33,8,0,3,9,0,0,34,0,34,284,18,401,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,12,11,32,4,0,3,9,0,0,34,0,32,232,7,328,0,0,0,0,0,0,0,0,0,0,0,4,5,7,11,32,8,0,3,9,0,0,34,0,32,242,13,354
80101100304,13,0,4,5,0,27,27,70,13,0,14,16,7,3,95,0,74,549,16,797,0,0,0,0,0,0,0,0,0,0,0,6,27,35,28,74,16,0,16,16,6,3,109,0,79,561,46,858,4,0,0,0,0,0,0,0,4,0,0,24,0,33,0,3,0,0,0,0,0,0,0,0,3,4,0,20,4,6,0,0,0,0,0,0,9,0,7,30,0,52,29,68,13,0,18,16,6,3,97,0,73,432,10,677,0,0,0,0,0,0,0,0,0,0,0,5,28,26,28,70,16,0,19,16,6,3,105,0,76,463,44,753
80101100306,0,0,5,0,0,9,21,35,6,0,7,6,3,4,47,0,36,244,8,381,0,0,0,0,0,0,0,0,0,0,0,0,8,8,21,40,7,0,9,5,3,10,47,0,38,248,19,395,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,3,6,0,0,5,0,0,3,0,0,5,0,9,3,6,6,0,0,5,0,0,3,0,0,13,0,19,17,30,10,0,9,5,3,3,47,0,34,190,9,316,0,0,0,0,0,0,0,0,0,0,0,0,8,12,21,35,7,0,9,5,3,10,47,0,34,206,16,345
80101100307,0,0,3,0,0,10,9,27,12,0,6,0,3,0,26,0,21,156,4,235,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,27,12,4,8,0,3,0,26,0,24,156,10,250,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,4,0,0,9,0,3,3,0,0,0,0,0,0,0,4,0,0,7,9,26,6,0,5,0,3,0,26,0,26,133,4,209,0,0,0,0,0,0,0,0,0,0,0,0,7,11,10,23,12,4,8,0,3,0,26,0,24,137,10,228
80101100308,14,3,6,0,0,16,5,97,0,0,9,3,0,4,130,3,40,693,17,957,0,0,0,0,0,0,0,0,0,0,0,5,29,37,10,98,0,0,12,8,0,4,140,11,51,701,48,1012,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,103,0,0,12,8,0,4,140,5,48,684,14,968,0,0,0,0,0,0,0,0,0,4,0,4,31,43,10,98,0,0,12,8,0,4,140,11,51,702,48,1011
80101100309,3,0,3,0,0,6,12,18,3,0,7,3,0,0,31,0,24,207,0,282,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,22,3,0,7,3,0,0,31,0,22,209,8,291,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,3,0,0,5,0,14,13,23,3,0,5,3,0,0,33,0,19,163,5,239,0,0,0,0,0,0,0,0,0,0,0,4,3,6,13,23,3,0,7,3,0,0,31,0,21,172,4,252
80101100310,0,0,3,0,0,10,10,14,6,0,9,3,0,0,17,0,10,174,0,230,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,20,7,0,8,5,0,0,21,0,17,172,4,246,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,8,8,15,6,0,8,5,0,0,19,0,18,136,0,194,0,0,0,0,0,0,0,0,0,0,0,4,4,3,8,15,7,0,8,5,0,0,19,0,18,149,4,209
80101100311,0,0,0,0,0,5,22,26,11,0,7,8,0,6,43,3,28,162,5,269,0,0,0,0,0,0,0,0,0,0,0,0,7,11,20,32,11,0,9,8,0,7,45,3,32,167,12,288,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,12,4,0,0,0,0,0,0,0,0,0,0,6,0,10,19,24,4,0,10,4,0,7,45,0,31,133,3,241,0,0,0,0,0,0,0,0,0,0,0,0,6,6,20,30,11,0,9,8,0,7,45,3,32,138,13,257
