SA1_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
80101100211,0,5,3,11,0,27,5,34,8,94,0,97,7,44,0,53,6,22,0,34,0,17,0,20,4,13,0,14,0,3,0,3,0,0,0,0,29,224,12,261,0,13,0,13,0,30,0,38,6,86,0,90,4,33,4,40,3,10,0,20,3,11,0,16,0,8,0,16,0,4,3,9,0,3,0,3,20,205,14,235,0,19,3,24,0,59,5,66,8,174,8,191,8,78,7,97,9,38,0,49,3,26,0,38,3,19,0,26,0,7,3,11,0,3,0,7,43,430,26,499
80101100212,0,0,0,0,0,15,0,17,0,23,0,26,5,19,0,18,0,7,0,10,0,8,0,7,5,15,0,16,5,37,0,44,7,43,5,48,18,172,7,195,0,4,0,3,0,10,0,13,0,21,0,23,0,21,0,23,0,11,0,10,6,9,3,10,10,23,0,28,11,62,5,74,8,82,3,97,41,247,12,296,0,6,0,6,0,24,0,32,4,49,0,50,6,37,0,42,0,14,0,17,6,16,4,22,10,36,0,48,15,102,3,123,18,129,8,148,58,412,17,486
80101100213,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,4,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,6,0,6,0,0,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19
80101100215,0,4,0,4,0,33,0,35,3,144,8,159,4,35,0,39,0,12,0,14,0,7,0,7,0,3,0,8,0,0,0,3,0,0,0,0,5,252,10,271,0,5,0,5,0,52,5,55,5,118,10,129,0,32,0,32,0,12,0,12,0,8,0,7,4,9,0,4,0,5,0,5,0,0,0,0,7,235,12,248,0,13,0,13,4,87,6,91,5,267,20,289,4,73,0,74,0,22,0,21,0,16,0,13,4,8,0,10,0,5,0,7,0,0,0,0,13,486,25,522
80101100216,0,14,3,19,3,148,10,167,7,340,39,380,0,53,0,58,4,22,9,34,3,11,0,16,0,4,0,4,0,0,0,0,0,0,0,0,20,596,67,678,0,14,0,10,9,175,15,192,12,338,32,384,0,43,0,42,0,23,3,24,0,14,0,18,0,12,0,12,0,3,0,3,0,0,0,0,23,619,51,693,0,26,3,29,14,324,25,355,21,678,71,772,4,99,3,100,3,40,11,56,3,29,0,31,0,12,0,12,0,7,0,7,0,0,0,0,41,1210,115,1369
80101100217,0,0,0,0,0,17,0,15,0,86,5,93,0,23,3,26,6,6,0,13,4,9,4,14,0,8,0,8,0,3,0,3,0,0,0,0,9,150,17,179,0,0,0,0,0,35,5,37,0,63,9,78,0,24,0,28,0,14,0,14,4,12,0,10,3,6,0,5,0,3,0,3,0,0,0,0,8,162,13,179,0,6,0,6,0,48,0,56,9,143,20,169,0,47,3,54,6,19,0,28,6,19,0,24,3,16,0,14,0,4,0,4,0,0,0,0,24,313,29,358
80101100218,0,6,0,7,0,31,3,40,3,118,3,124,4,45,7,53,3,11,0,17,0,9,0,10,0,6,0,6,0,0,0,0,0,0,0,0,5,230,16,249,0,9,0,9,3,30,4,38,6,113,8,124,4,41,0,45,4,17,3,25,0,14,0,14,0,6,0,11,0,0,0,0,0,0,0,0,13,226,14,257,0,11,0,15,3,62,4,73,8,232,10,244,3,84,6,96,3,33,5,39,0,18,0,21,0,8,0,14,0,0,0,0,0,0,0,0,24,458,25,510
80101100219,0,4,0,4,5,18,4,25,10,100,4,111,0,37,0,39,0,8,0,9,0,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,15,179,3,201,0,0,0,0,0,18,0,26,8,77,8,90,0,26,3,30,0,5,0,5,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0,0,9,145,8,159,0,6,0,3,3,42,4,48,15,177,9,196,0,62,3,70,0,14,0,18,0,14,0,11,0,3,0,3,0,0,0,0,0,0,0,0,22,322,13,364
80101100220,0,3,0,3,0,8,0,8,0,50,0,49,5,26,0,34,0,9,0,9,0,7,0,7,0,5,0,5,0,0,0,0,0,0,0,0,7,102,0,107,0,5,0,5,0,15,0,15,0,44,3,47,0,20,0,24,0,9,5,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,91,8,111,0,9,0,9,0,18,0,24,0,87,5,94,6,54,0,58,3,20,5,23,0,7,0,5,0,3,0,5,0,0,0,0,0,0,0,0,13,195,12,218
80101100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,3,8
80101100222,0,0,0,0,0,44,3,45,5,88,9,107,3,64,5,67,3,18,4,27,9,13,0,23,3,9,0,7,0,3,0,5,0,3,0,3,21,252,15,284,0,4,0,8,0,32,0,37,5,113,5,118,4,32,0,43,0,17,0,17,0,7,0,12,3,4,0,8,0,7,0,7,0,0,0,3,19,224,8,249,0,10,0,9,4,78,3,82,8,205,15,223,4,94,3,109,7,36,4,40,11,20,0,30,6,10,0,14,0,11,0,17,0,3,0,4,43,472,23,539
80101100223,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11
80101100224,0,22,0,22,4,44,0,52,5,22,0,25,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,97,6,105,0,24,0,24,6,66,0,74,3,19,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,114,3,124,0,49,0,45,11,118,4,125,8,46,3,54,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,212,5,236
80101100225,0,5,0,5,0,34,0,35,4,70,3,68,6,24,0,24,0,11,0,13,0,17,3,19,0,6,0,11,0,7,0,5,0,4,0,4,11,174,3,190,0,0,0,0,0,37,3,40,0,68,0,73,4,28,0,32,0,9,0,14,0,15,0,15,3,15,0,16,0,6,0,9,0,0,0,0,13,177,3,194,0,3,0,3,0,70,0,74,7,132,0,142,7,50,4,59,4,24,0,26,0,32,3,33,0,25,0,29,6,14,0,13,0,6,0,6,23,354,14,386
80101100301,0,5,0,5,0,23,3,30,0,77,0,86,6,41,0,45,4,9,0,9,0,5,0,5,0,9,0,9,4,0,0,4,0,0,0,0,12,168,8,185,0,0,0,0,0,33,3,36,0,69,4,75,4,21,0,24,0,10,0,10,0,7,0,7,0,10,0,10,0,0,0,3,0,0,0,0,11,152,8,167,0,5,0,5,3,56,4,64,7,149,3,159,8,60,0,69,4,13,0,18,0,16,0,16,0,10,0,15,4,0,0,6,0,0,0,0,24,317,10,354
80101100304,0,11,0,14,0,48,0,51,7,123,3,136,3,73,8,85,3,29,0,36,0,24,5,33,0,11,0,17,0,0,0,4,0,0,0,0,22,324,13,364,0,16,0,12,3,54,0,57,4,126,5,134,12,63,4,79,3,40,0,50,5,26,0,33,5,9,0,18,0,7,0,7,0,0,0,0,27,344,18,391,0,23,0,29,9,99,0,110,13,252,9,271,12,142,7,163,10,76,0,83,4,52,4,62,5,20,6,31,0,8,0,12,0,4,0,4,50,672,31,753
80101100306,0,3,0,6,0,22,0,18,0,47,3,53,0,29,0,25,5,5,0,10,0,6,0,6,4,12,0,12,0,3,0,3,0,0,0,3,16,140,3,156,0,0,0,0,3,26,3,29,6,48,0,58,3,29,0,30,6,11,0,20,4,17,0,16,6,12,0,20,0,3,0,3,0,0,0,3,30,150,4,188,0,8,0,8,5,48,3,52,4,97,4,110,4,50,0,61,11,22,0,32,4,26,0,30,11,24,4,39,0,11,0,11,0,4,0,9,47,294,9,345
80101100307,0,0,0,0,0,21,0,21,4,30,6,34,0,17,0,24,0,14,0,14,0,5,0,5,0,7,0,8,0,3,0,4,0,0,0,0,10,96,4,112,0,3,0,6,0,22,4,28,7,21,0,26,0,13,0,12,0,12,0,10,3,11,0,13,0,6,0,8,0,10,0,10,0,0,0,0,10,98,4,117,0,8,0,8,0,48,4,47,5,56,5,60,7,31,0,40,0,21,0,23,3,15,0,21,3,7,0,14,0,10,0,12,0,0,0,0,23,196,9,228
80101100308,0,98,3,107,3,207,6,215,5,83,3,87,0,11,0,11,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,5,6,8,405,18,436,5,186,9,203,9,271,19,296,3,47,6,52,0,14,0,10,0,6,0,6,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,24,526,32,576,8,279,12,304,11,472,21,505,7,131,7,145,3,24,0,24,3,9,0,9,0,4,0,4,0,0,0,0,0,3,0,4,0,7,4,4,34,932,48,1011
80101100309,0,8,0,8,0,16,0,17,3,43,0,46,5,12,0,16,0,14,0,10,4,6,0,11,0,3,0,3,0,0,0,0,0,0,0,0,13,102,5,115,0,15,0,15,0,35,0,36,0,43,3,45,5,19,0,20,3,12,0,15,0,5,0,5,3,0,0,4,0,0,0,0,0,0,0,0,7,125,4,137,0,16,0,16,5,49,0,51,4,82,4,92,5,32,4,42,3,27,0,28,4,10,0,19,3,13,0,14,0,0,0,0,0,0,0,0,20,228,7,252
80101100310,0,9,0,9,0,14,0,14,0,23,0,23,0,17,0,23,0,21,0,21,3,13,0,17,3,4,0,5,0,5,0,5,0,0,0,0,3,99,0,108,0,12,0,13,0,9,0,14,5,20,0,21,0,20,0,17,3,13,0,16,5,13,0,14,0,9,0,12,0,0,0,4,0,0,0,0,12,91,3,103,0,14,0,19,0,26,0,30,5,45,0,47,3,34,0,35,3,30,0,33,8,27,0,28,4,14,0,13,0,5,0,4,0,0,0,0,15,190,3,209
80101100311,0,4,0,4,4,15,0,18,0,31,0,31,0,10,0,9,0,8,0,10,0,14,0,14,0,8,0,15,0,6,0,7,0,0,0,0,10,98,3,108,0,9,0,9,0,16,0,16,7,42,0,49,0,11,0,14,0,4,0,13,0,25,0,21,0,13,0,16,0,5,0,8,0,0,0,0,20,122,3,145,0,8,0,8,4,30,0,34,3,74,0,80,3,23,0,26,5,16,3,24,5,34,0,35,3,23,3,29,0,10,0,13,0,3,0,3,25,225,13,257
80101100312,3,11,4,23,3,31,0,30,0,68,0,73,3,39,0,42,0,27,0,26,0,27,0,37,4,10,0,19,0,10,0,10,0,0,0,0,18,232,3,254,0,12,0,11,4,44,3,44,4,71,4,73,0,42,0,45,8,25,0,34,5,23,0,33,3,21,0,21,0,9,0,7,0,5,0,5,25,245,7,282,3,25,4,34,5,74,3,78,4,137,4,142,3,80,0,89,12,54,0,63,8,55,0,67,9,34,0,40,0,18,0,19,0,5,0,5,45,476,15,537
80101100314,0,19,4,25,0,7,6,11,0,5,4,7,0,3,0,3,0,7,0,4,3,0,4,7,0,0,0,0,0,0,0,7,0,0,0,5,3,39,18,65,0,6,3,10,0,0,0,4,0,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,4,0,27,6,38,0,26,9,33,0,11,7,18,0,11,4,17,0,5,4,9,0,7,0,4,3,0,4,7,0,7,0,8,0,4,0,9,0,3,0,6,5,67,29,102
80101100315,0,8,0,13,0,13,0,13,3,21,3,25,0,12,0,19,3,26,0,26,10,12,5,19,6,24,0,37,0,16,0,18,0,4,0,7,29,140,8,171,0,10,0,10,0,14,0,17,0,25,0,29,8,13,0,22,3,14,0,20,8,9,0,21,6,29,0,41,5,18,0,19,0,6,0,6,30,142,7,178,0,22,0,22,0,27,0,31,4,50,3,53,9,30,0,39,9,39,0,51,13,21,6,36,17,50,7,71,6,32,0,43,0,9,0,6,57,278,13,350
80101100316,0,3,0,3,0,3,0,3,0,0,0,0,0,4,0,4,0,8,0,13,0,3,0,5,6,13,0,21,6,27,0,35,5,26,5,35,20,91,3,116,0,3,0,7,0,0,0,0,0,0,0,0,0,3,0,8,6,7,0,8,4,8,0,12,0,12,0,14,5,53,0,55,0,53,4,57,18,141,5,165,0,12,0,12,0,3,0,0,0,0,0,0,0,9,0,7,7,19,0,26,4,9,3,14,6,26,0,36,12,72,0,94,5,80,11,95,35,234,8,281
80101100317,0,0,0,0,0,45,0,49,4,125,0,126,0,30,0,35,0,9,0,9,0,3,0,4,4,5,0,3,0,0,0,0,0,0,0,0,6,213,4,226,0,0,0,0,0,48,3,45,8,105,3,111,3,28,0,31,0,3,0,4,0,8,0,7,5,3,0,10,0,5,0,5,0,0,0,0,19,203,7,222,0,4,0,4,0,89,3,93,10,225,3,239,7,60,0,64,0,10,0,17,0,12,0,11,7,9,0,9,0,5,0,5,0,0,0,0,25,418,9,447
