POA_CODE_2021,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_North_Macedonia_0_4,M_North_Macedonia_5_14,M_North_Macedonia_15_24,M_North_Macedonia_25_44,M_North_Macedonia_45_54,M_North_Macedonia_55_64,M_North_Macedonia_65_74,M_North_Macedonia_75_84,M_North_Macedonia_85ov,M_North_Macedonia_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Samoa_0_4,M_Samoa_5_14,M_Samoa_15_24,M_Samoa_25_44,M_Samoa_45_54,M_Samoa_55_64,M_Samoa_65_74,M_Samoa_75_84,M_Samoa_85ov,M_Samoa_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot
POA2612,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,20,0,0,0,14,5,8,8,3,4,34,0,0,0,13,0,0,0,0,0,21,0,0,13,50,5,0,0,0,0,80,0,0,0,0,0,0,0,0,0,9,0,3,27,34,3,4,0,0,0,74,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,5,0,0,0,3,0,0,0,4,0,7,0,0,8,31,0,0,0,0,0,40,0,0,0,6,6,0,0,3,0,20,0,3,33,68,20,14,10,7,0,149,0,0,0,6,0,5,0,0,0,11,0,4,10,20,0,4,0,0,0,34,0,0,0,8,5,3,0,0,0,19,0,0,11,34,3,5,0,0,0,53,0,0,0,4,0,4,4,4,0,14,0,0,0,0,4,0,0,0,0,3,0,0,4,13,3,7,8,4,0,37
POA2614,0,0,0,6,0,0,0,0,0,11,0,0,0,4,3,8,6,0,0,18,0,0,3,7,3,5,14,23,17,63,0,0,0,0,0,0,3,0,0,11,0,0,3,8,3,0,0,0,0,19,0,0,0,0,4,0,0,3,0,7,0,0,0,21,3,6,5,4,0,38,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,8,0,0,0,8,3,3,0,0,0,15,0,4,17,93,5,0,0,0,0,114,0,0,0,3,4,0,5,6,4,21,0,8,12,27,14,16,8,11,7,105,0,0,0,4,0,4,0,0,0,8,4,8,3,47,5,0,0,0,0,64,0,0,3,0,11,0,0,0,0,22,0,6,9,28,11,3,6,0,0,63,0,0,0,0,0,0,4,3,0,14,0,0,4,3,0,0,0,0,0,7,0,0,3,8,0,16,14,13,7,65
POA2615,0,4,9,29,5,6,0,0,0,56,0,4,5,19,5,11,4,11,0,56,0,0,0,8,12,9,23,26,7,90,0,5,4,0,0,0,0,0,0,15,0,3,0,22,7,3,0,0,0,38,0,0,0,9,6,0,4,0,0,25,0,0,3,23,12,23,4,5,0,75,0,0,0,0,0,3,5,0,0,6,0,0,0,11,0,5,0,0,0,23,0,0,4,18,5,4,0,3,0,42,0,0,27,123,3,0,0,0,0,154,0,0,0,8,4,3,20,16,3,51,4,14,15,96,38,38,30,13,0,251,0,0,0,4,5,0,3,3,0,19,5,10,9,85,18,5,0,0,0,144,0,0,0,4,21,15,0,0,0,42,0,16,27,85,50,35,9,6,0,222,0,0,3,17,11,4,13,4,5,43,0,0,4,0,0,7,0,3,0,12,0,0,3,13,11,15,25,22,0,98
POA2617,0,0,8,6,0,0,0,0,0,17,0,0,3,13,6,0,0,3,0,35,0,5,3,9,5,16,35,28,7,112,0,0,5,8,0,0,3,0,0,21,0,5,12,109,9,3,5,0,0,145,0,0,3,11,8,0,3,0,0,27,0,0,22,50,19,15,18,12,5,136,0,0,0,0,0,0,5,0,0,11,0,0,0,12,0,0,0,0,0,16,0,3,4,8,0,0,0,0,0,20,0,5,93,389,6,0,3,0,0,498,0,0,0,11,6,0,7,10,0,38,0,12,30,74,21,24,27,8,0,197,0,0,0,4,0,0,9,3,5,19,0,10,19,138,7,3,5,0,0,183,0,0,3,0,7,10,0,0,0,18,0,13,35,102,20,18,0,5,0,193,0,4,0,11,6,7,8,8,0,39,0,3,9,6,0,3,0,0,0,19,0,0,0,12,5,14,17,5,4,54
POA2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,59,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,6,0,0,0,15,5,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,3,4,23,4,0,0,0,0,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,10
POA2902,0,3,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,4,0,15,0,0,0,5,3,0,15,4,0,26,0,0,0,4,0,0,0,0,0,4,0,0,3,3,5,0,0,0,0,13,0,0,0,0,0,4,6,0,0,3,3,0,0,0,7,7,3,0,0,25,0,0,0,0,0,0,0,4,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,6,48,0,0,0,0,0,58,0,0,3,0,0,0,14,0,0,26,0,5,7,22,18,10,8,6,0,81,0,0,0,3,0,4,0,0,0,7,0,0,0,8,0,0,0,0,0,9,0,0,0,4,6,4,0,0,0,16,0,3,10,19,6,4,3,0,0,47,0,0,0,0,0,6,4,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,4,3,3,15,11,0,39
POA2903,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,5,0,0,7,0,0,0,0,0,5,13,11,3,30,0,0,0,0,5,0,0,0,0,4,0,0,3,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,4,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,8,0,0,3,32,3,0,0,0,0,42,0,0,0,0,0,0,7,3,0,11,0,0,3,11,16,4,5,4,0,47,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,15,0,0,0,0,0,0,5,0,0,8,0,0,3,13,5,3,0,0,0,29,0,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,4,5,0,22
POA2904,0,0,4,3,7,4,0,0,0,23,0,4,0,11,0,3,3,3,4,29,0,0,0,0,0,10,13,9,3,28,0,0,3,0,4,0,0,0,0,9,0,0,7,0,0,0,4,0,0,7,0,0,0,0,5,4,6,0,3,22,0,0,0,4,8,8,6,0,0,26,0,0,0,0,0,0,3,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,22,0,0,0,0,0,3,6,5,0,20,0,5,3,22,9,13,11,11,0,72,0,0,0,3,0,3,5,0,0,11,0,4,0,8,6,0,0,0,0,15,0,0,0,0,0,3,0,0,0,5,0,9,0,13,3,0,0,4,0,34,0,0,0,3,0,0,10,0,0,14,0,0,0,3,0,3,0,0,0,4,0,0,0,0,9,16,12,5,4,41
POA2905,0,6,9,21,10,6,4,0,0,60,0,3,0,4,0,6,3,0,0,25,0,0,0,3,4,9,11,8,4,31,0,0,0,0,0,0,0,0,0,5,0,3,3,3,3,0,0,0,0,12,0,0,3,9,14,7,7,0,0,45,0,3,3,9,8,13,14,5,0,53,0,0,0,8,0,8,7,9,0,21,0,0,0,3,0,0,0,0,0,7,0,0,0,3,0,5,5,0,0,8,0,0,13,58,0,0,0,0,0,68,0,0,0,4,0,4,8,5,3,26,0,3,12,51,32,41,22,0,0,163,0,0,0,3,0,0,0,0,0,6,0,5,0,20,0,0,0,0,0,26,0,0,0,3,3,3,3,0,0,17,0,9,13,51,29,12,8,4,0,129,0,0,0,6,3,11,15,4,0,37,0,0,7,3,3,3,0,0,0,18,0,0,6,5,9,16,8,15,3,65
POA2906,0,5,0,16,7,5,5,0,0,29,0,0,0,3,0,6,0,0,0,12,0,0,0,0,0,3,12,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,5,3,0,8,0,0,14,0,0,0,12,9,10,3,0,0,30,0,0,0,0,0,3,0,0,0,9,0,0,0,3,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,12,27,0,0,0,0,0,40,0,0,0,0,0,8,5,8,4,23,0,0,17,19,24,22,8,4,0,102,0,0,3,0,0,3,0,0,0,7,0,0,0,23,3,3,0,0,0,31,0,0,0,0,6,3,0,0,0,8,0,7,11,23,24,8,9,5,0,87,0,0,0,7,5,4,8,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,14,10,0,0,34
POA2911,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,5,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,17,0,0,0,3,0,0,0,0,0,5,0,0,0,5,4,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6,0,0,4,9,0,0,0,0,0,17,0,0,0,0,0,0,0,0,4,4,0,0,0,8,5,3,5,0,0,23,0,0,0,0,0,0,0,0,0,0,0,6,8,24,13,4,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,3,0,0,0,25,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
POA2912,0,0,0,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,7,0,0,4,0,0,0,0,0,0,8,3,8,16,94,16,4,4,0,0,139,0,0,0,0,0,0,0,0,0,5,0,4,11,26,3,6,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,5,4,0,0,0,0,18,0,6,38,186,3,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,4,15,10,6,0,0,0,38,0,0,0,0,0,0,0,0,0,6,4,8,3,58,6,3,0,0,0,81,0,0,0,0,0,0,0,0,0,4,0,3,5,28,10,7,0,0,0,71,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,6,6,0,0,0,0,10
