POA_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
POA2612,297,21,0,0,21,0,317,37,113,8,0,119,0,158,0,7,7,0,15,0,15,0,0,0,0,0,0,0,39,123,9,0,132,0,169,0,0,0,0,0,0,0,332,146,9,0,150,0,487,225,13,0,0,13,0,240,30,93,0,0,94,0,123,0,5,0,0,6,0,6,0,0,0,0,0,0,0,30,97,4,0,99,0,133,0,0,0,0,0,0,0,254,108,4,0,114,0,370,178,8,0,0,8,0,185,11,29,4,0,34,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29,4,0,34,0,51,0,0,0,0,0,0,0,188,40,4,0,41,0,232,105,3,0,0,3,0,109,9,24,0,0,24,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,0,0,24,0,32,0,0,0,0,0,0,0,113,31,0,0,28,0,143,159,3,0,0
POA2614,591,32,0,0,28,0,620,46,225,7,0,228,0,268,0,12,4,0,14,0,14,0,0,0,0,0,0,0,46,238,5,0,242,0,287,0,0,0,0,0,3,4,635,267,10,0,273,4,911,699,36,4,0,37,0,735,40,197,6,0,212,0,248,0,5,9,0,13,0,13,0,0,0,0,0,0,0,40,208,16,0,226,0,268,0,0,0,0,0,5,0,741,244,14,0,263,0,1003,457,17,0,0,17,0,471,24,81,8,0,89,0,114,0,9,4,0,12,0,12,0,0,0,0,0,0,0,24,92,10,0,101,0,122,0,0,0,0,0,0,0,475,108,10,0,117,0,592,311,8,0,0,8,0,321,8,68,0,0,68,0,72,0,3,3,0,8,0,8,0,0,0,0,0,0,0,8,68,3,0,70,0,81,0,0,0,0,0,0,0,322,76,3,0,79,0,405,406,11,0,0
POA2615,1812,85,0,0,85,0,1902,132,597,20,0,616,0,746,0,33,16,0,51,0,50,0,0,0,0,0,0,0,138,634,31,0,669,0,802,5,0,0,0,0,3,6,1950,725,31,0,758,7,2710,1899,75,0,0,75,0,1978,130,570,17,0,582,0,711,7,29,26,0,56,0,62,0,0,0,0,0,0,0,136,597,40,0,642,0,775,4,0,0,0,0,3,5,2041,673,40,0,714,5,2756,1102,31,0,0,31,0,1139,62,286,7,0,291,0,351,0,26,17,0,44,0,44,0,4,0,0,4,0,3,67,313,25,0,336,0,400,0,0,0,0,0,0,4,1168,347,25,0,371,0,1535,666,18,0,0,18,0,685,36,153,0,0,156,0,192,0,10,13,0,20,0,19,0,0,0,0,0,0,0,32,158,15,0,175,0,205,0,0,0,0,0,0,0,704,181,15,0,194,0,893,807,18,0,0
POA2617,887,44,0,0,47,0,942,86,534,13,0,550,0,638,0,32,5,0,30,0,34,0,0,0,0,0,0,0,93,556,20,0,583,0,674,0,0,0,0,0,0,0,981,606,26,0,628,4,1614,922,44,0,0,44,0,970,68,437,12,0,447,0,513,5,16,12,0,30,0,29,0,0,0,0,0,0,0,71,452,22,0,475,0,546,0,0,0,0,0,0,0,993,498,22,0,521,0,1519,479,27,0,0,27,3,508,38,192,9,0,204,0,244,0,4,0,0,9,0,9,0,0,0,0,0,0,0,39,199,15,0,214,0,258,0,0,0,0,0,0,0,525,229,15,0,242,3,769,316,14,0,0,14,0,330,16,119,6,0,123,0,142,3,6,0,0,9,0,11,0,0,0,0,0,0,0,18,127,10,0,134,0,151,0,0,0,0,0,0,0,334,137,10,0,150,0,483,375,11,0,0
POA2618,51,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,49,70,0,0,0,0,0,70,3,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,5,0,0,0,0,0,0,0,69,3,0,0,3,0,72,52,0,0,0,0,0,56,0,8,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,7,0,0,0,0,0,0,0,53,8,0,0,8,0,58,38,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,39,50,0,0,0
POA2900,56,3,0,0,3,0,62,12,95,0,0,95,0,103,0,5,0,0,5,0,0,0,0,0,0,0,0,0,17,97,0,0,97,0,113,0,0,0,0,0,0,0,73,102,0,0,102,0,172,30,0,0,0,0,0,36,3,48,0,0,48,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,49,0,0,49,0,56,0,0,0,0,0,0,0,39,52,0,0,52,0,90,20,0,0,0,0,0,20,0,6,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,10,0,0,0,0,0,0,0,20,6,0,0,6,0,26,14,0,0,0,0,0,14,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,14,3,0,0,3,0,18,22,0,0,0
POA2902,507,21,0,0,21,3,526,34,117,4,0,121,0,149,0,14,0,0,11,0,11,0,0,0,0,0,0,0,34,126,8,0,134,0,165,0,0,0,0,0,0,0,539,147,8,0,156,3,692,599,24,0,0,24,5,621,41,101,8,0,108,0,147,0,7,0,0,10,0,10,0,0,0,0,0,0,0,41,108,7,0,117,0,157,0,0,0,0,0,0,0,633,135,7,0,144,5,775,377,10,0,0,10,0,384,15,59,10,0,66,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,61,10,0,74,0,87,0,0,0,0,0,0,0,395,69,10,0,81,0,474,233,6,0,0,6,0,238,8,21,3,0,27,0,35,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,24,3,0,28,0,39,0,0,0,0,0,0,0,242,34,3,0,31,0,280,309,5,0,0
POA2903,342,15,0,0,15,0,357,23,95,0,0,91,0,122,0,3,0,0,3,0,3,0,0,0,0,0,0,0,23,95,0,0,98,0,121,0,0,0,0,0,0,0,368,115,0,0,110,0,482,380,13,0,0,13,0,392,27,87,0,0,87,0,117,0,0,0,0,3,0,3,0,0,0,0,0,0,0,27,91,0,0,94,0,116,0,0,0,0,0,0,0,409,103,0,0,104,0,516,230,8,0,0,8,0,242,15,53,4,0,54,0,69,0,0,4,0,4,0,4,0,0,0,0,0,0,0,15,52,5,0,60,0,73,0,0,0,0,0,0,0,248,60,5,0,64,0,312,153,3,0,0,3,0,155,8,30,0,0,28,0,41,0,6,0,0,3,0,3,0,0,0,0,0,0,0,8,30,0,0,30,0,40,0,0,0,0,0,0,0,163,39,0,0,37,0,199,165,5,0,0
POA2904,518,19,0,0,19,0,541,29,113,0,0,117,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,118,4,0,118,0,147,0,0,0,0,0,0,0,553,133,4,0,139,0,690,559,21,0,0,21,0,586,30,119,0,0,123,0,156,0,7,0,0,7,0,7,0,0,0,0,0,0,0,30,130,0,0,132,0,164,0,0,0,0,0,0,0,589,153,0,0,152,0,748,322,5,0,0,5,0,329,15,72,0,0,71,0,86,0,4,0,0,4,0,4,0,0,0,0,0,0,0,15,75,0,0,77,0,90,0,0,0,0,0,0,0,334,81,0,0,80,0,414,183,4,0,0,4,0,190,13,46,3,0,49,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,49,3,0,45,0,55,0,0,0,0,0,0,0,196,53,3,0,55,0,249,236,9,0,0
POA2905,1128,38,0,0,38,3,1171,50,281,0,5,286,0,335,3,11,4,0,13,0,14,0,0,0,0,0,0,0,52,296,5,4,301,0,353,3,0,0,0,0,0,3,1183,332,5,4,337,3,1526,1023,49,0,0,49,5,1078,56,285,14,0,302,0,355,0,10,6,0,22,0,21,0,0,0,0,0,0,0,57,294,23,0,322,0,379,0,0,0,0,0,0,0,1079,349,23,0,377,5,1453,640,18,0,0,18,0,668,37,137,8,0,142,0,178,0,8,6,0,11,0,16,0,0,0,0,0,0,0,37,139,14,0,157,0,191,0,0,0,0,0,0,0,682,161,14,0,175,0,856,395,8,0,0,8,0,398,22,93,0,0,96,0,115,0,7,0,0,10,0,10,0,0,0,0,0,0,0,22,99,3,0,107,0,124,0,0,0,0,0,0,0,409,106,3,0,111,0,522,496,21,0,0
POA2906,697,23,0,0,22,0,724,36,151,9,0,151,0,191,0,8,0,0,9,0,9,0,0,0,0,0,0,0,36,158,10,0,159,0,201,0,0,0,0,0,0,0,735,181,6,0,183,5,926,730,25,3,0,28,0,755,37,171,3,0,179,0,209,0,6,3,0,10,0,10,0,0,0,0,0,0,0,37,176,6,0,185,0,217,0,0,0,0,0,0,0,762,202,10,0,207,0,974,398,9,0,0,13,0,407,31,85,6,0,86,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,89,6,0,87,0,118,0,0,0,0,0,0,0,427,95,7,0,102,0,529,258,4,0,0,4,0,264,14,53,7,0,54,0,73,0,3,3,0,9,0,9,0,0,0,0,0,0,0,14,55,4,0,62,0,76,0,0,0,0,0,0,0,274,59,4,0,63,0,338,354,13,0,0
POA2911,194,7,0,0,7,0,202,23,146,0,0,148,0,176,0,8,0,0,9,0,9,0,0,0,0,0,0,0,23,154,3,0,160,0,185,0,0,0,0,0,0,3,218,165,3,0,168,0,388,174,12,0,0,12,0,185,20,180,0,0,182,0,202,0,9,0,0,11,0,11,0,0,0,0,0,0,0,20,183,8,0,185,0,206,0,0,0,0,0,0,0,195,194,8,0,200,0,391,72,0,0,0,0,0,80,11,81,0,0,81,0,86,0,4,0,0,4,0,4,0,0,0,0,0,0,0,11,85,0,0,85,0,92,0,0,0,0,0,0,0,81,84,0,0,84,0,166,38,0,0,0,0,0,39,4,39,0,0,41,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,42,0,0,40,0,47,0,0,0,0,0,0,0,42,41,0,0,45,0,85,42,5,0,0
POA2912,145,8,0,0,8,0,155,30,224,14,0,238,0,264,0,30,15,0,37,0,37,0,0,0,0,0,0,0,30,251,27,0,278,0,301,0,0,0,0,0,0,0,170,255,30,0,285,0,454,134,7,0,0,7,0,142,31,162,6,0,166,0,197,0,11,4,0,16,0,16,0,0,0,0,0,0,0,31,173,10,0,184,0,215,0,0,0,0,0,0,0,164,185,10,0,192,0,352,80,0,0,0,0,0,80,7,66,0,0,67,0,76,0,8,0,0,7,0,7,0,0,0,0,0,0,0,7,73,4,0,73,0,82,0,0,0,0,0,0,0,87,73,4,0,76,0,169,71,7,0,0,7,0,76,4,40,0,0,37,0,46,0,3,6,0,8,0,8,0,0,0,0,0,0,0,4,45,5,0,49,0,54,0,0,0,0,0,0,0,76,49,5,0,51,0,132,98,0,0,0
POA2913,1230,95,0,0,95,0,1330,136,1036,20,0,1061,0,1193,4,48,22,0,75,0,77,0,0,0,0,0,0,0,136,1086,47,4,1136,0,1271,0,0,0,0,0,0,0,1366,1180,47,4,1231,0,2601,1146,61,0,0,61,0,1206,123,996,36,0,1032,0,1159,4,46,34,0,77,0,82,0,0,0,0,0,0,0,130,1036,74,0,1106,0,1238,0,7,0,0,7,0,3,1273,1102,74,0,1173,0,2451,663,31,0,0,31,0,696,43,452,10,0,460,0,500,0,19,13,0,34,0,39,0,0,0,0,0,0,0,43,468,25,4,495,0,539,0,0,0,0,0,0,0,701,501,25,4,530,0,1235,386,16,0,0,16,0,412,28,219,3,0,226,0,255,0,13,6,0,19,0,19,0,0,0,0,0,0,0,28,231,10,0,244,0,275,0,0,0,0,0,0,0,417,252,10,0,260,0,681,520,28,0,0
POA2914,999,76,0,0,76,0,1074,104,1125,37,5,1166,0,1268,3,77,24,0,100,0,102,0,0,0,0,4,0,4,102,1198,58,0,1266,0,1375,0,0,0,0,0,0,4,1104,1276,58,0,1343,0,2446,1283,67,0,0,67,0,1347,91,1261,26,5,1290,0,1384,3,83,27,0,106,0,104,0,0,0,0,0,0,0,90,1342,52,3,1396,0,1488,0,0,0,0,0,0,4,1374,1408,52,3,1465,0,2847,739,37,0,5,40,0,779,55,618,12,0,632,0,689,0,33,15,0,43,0,47,0,0,0,0,0,0,0,56,649,22,0,675,0,734,3,0,0,0,0,0,0,803,684,22,3,719,0,1521,429,18,0,0,18,0,447,35,307,7,0,311,0,350,0,17,4,0,27,0,27,0,0,0,0,0,0,0,35,326,11,0,337,0,374,0,0,0,0,0,0,0,464,340,11,0,356,0,816,574,27,0,0
