POA_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Dep_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
POA2612,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34,54,16,3,16,22,7,0,87,0,52,520,11,747,53,69,19,0,20,24,6,18,132,10,78,486,23,796,187,200,56,22,90,84,23,50,362,24,216,975,41,1859,100,139,42,8,29,37,3,11,233,12,150,1550,42,2132,235,438,99,11,83,91,13,38,636,14,486,3102,96,4754,264,461,110,0,88,85,23,13,480,13,428,2588,95,4150,109,156,68,0,40,50,7,11,126,6,167,1199,40,1809,10,5,3,4,4,4,0,3,4,3,11,71,1098,1205,989,1520,407,50,370,402,85,148,2062,83,1596,10488,1448,17460,136,54,34,37,53,60,3,26
POA2614,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,72,86,30,3,21,22,15,12,120,5,121,670,24,1061,162,135,64,17,72,66,11,31,199,18,168,654,33,1249,589,306,137,83,233,231,62,113,445,82,411,1131,63,2677,360,229,143,31,136,161,44,69,259,30,272,1081,53,2143,491,393,197,20,194,226,48,74,482,46,490,2286,82,4073,281,394,118,0,101,108,32,36,443,22,440,2065,79,3552,108,129,33,3,44,51,7,7,104,3,147,844,36,1344,95,26,28,59,28,54,10,15,60,14,92,76,623,847,2158,1701,753,216,828,911,231,365,2105,220,2144,8800,997,16948,504,186,126,189,198,270,73,137
POA2615,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,206,269,62,8,146,91,31,37,412,17,335,1602,87,2791,332,321,110,15,159,128,43,70,460,31,363,1323,85,2625,1291,797,368,100,660,554,175,320,1155,159,1023,2349,158,5978,708,595,238,19,346,277,64,158,671,64,590,2668,129,5064,1028,1158,360,19,533,381,110,149,1301,58,1203,5897,242,10313,598,928,231,4,354,164,60,48,956,23,865,4319,161,7484,139,190,45,0,83,44,16,16,153,8,163,1040,32,1678,47,32,7,4,24,13,10,19,39,4,38,171,1048,1362,4350,4295,1428,173,2311,1658,510,809,5149,365,4582,19369,1944,37301,795,477,270,135,424,384,135,230
POA2617,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,96,143,40,8,85,60,24,19,238,13,189,1589,45,2265,207,211,67,20,108,75,15,45,342,16,247,1238,53,2137,684,506,218,80,369,312,92,132,827,98,677,2944,106,5450,453,384,174,40,222,193,56,77,526,42,423,2926,87,4685,583,829,212,24,289,253,82,95,1003,51,833,5709,181,8841,386,665,156,7,211,121,55,36,672,22,674,3692,120,5969,123,150,64,0,84,48,19,14,121,13,161,1095,36,1695,54,21,15,27,16,14,3,13,22,8,28,223,1127,1485,2597,2920,952,204,1370,1083,350,434,3755,266,3232,19418,1760,32527,473,247,152,169,213,255,81,140
POA2618,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5,3,4,0,0,4,0,0,4,0,6,66,3,93,16,15,4,0,0,7,0,3,15,4,10,43,0,88,28,16,12,3,5,8,5,9,12,3,20,77,6,158,21,10,5,0,7,6,3,4,12,0,14,75,8,146,24,26,8,0,10,8,0,8,11,3,18,192,7,286,15,15,4,0,7,4,4,0,15,0,17,120,3,194,8,8,3,0,3,3,4,0,4,0,11,74,0,115,4,3,3,0,0,0,0,0,4,0,5,10,41,64,119,92,48,5,31,48,12,26,86,6,97,671,75,1140,16,14,9,5,4,5,0,6
POA2900,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10,16,5,3,12,9,3,0,20,0,21,118,11,197,24,16,11,5,6,9,3,3,30,4,30,65,3,157,108,63,31,13,36,48,13,25,103,13,85,197,9,504,65,50,33,4,27,47,9,21,74,8,47,324,8,551,102,124,45,7,57,51,13,22,182,13,117,739,26,1245,59,79,12,3,26,34,7,5,103,10,69,402,11,705,12,12,3,0,19,6,4,5,15,0,13,102,0,166,6,0,0,4,3,4,0,0,0,0,4,21,160,196,383,370,134,46,201,211,52,85,528,49,390,1978,223,3720,93,37,23,39,37,64,24,13
POA2902,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,58,78,21,4,30,29,6,11,128,5,102,481,29,838,116,83,49,5,63,59,16,27,145,8,121,468,45,927,529,297,157,35,228,198,60,135,384,50,379,832,52,2238,292,201,113,7,114,101,36,52,250,19,219,846,45,1776,341,310,139,6,190,143,23,49,367,14,381,1847,61,3236,203,300,82,0,95,66,22,20,299,12,326,1391,57,2486,58,84,25,0,34,33,8,9,50,0,80,427,9,718,21,7,0,5,9,7,4,0,7,4,9,50,414,499,1620,1356,589,58,771,639,177,308,1626,114,1614,6350,711,12729,266,151,92,48,150,119,47,86
POA2903,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42,64,18,0,33,6,4,5,86,8,60,327,14,563,74,67,28,4,36,21,8,20,80,6,68,253,22,531,286,166,77,21,150,113,48,65,206,28,213,473,27,1241,149,104,54,3,69,61,11,22,135,8,112,499,27,980,238,225,89,3,137,96,20,25,244,14,241,1134,56,2078,127,172,56,0,72,50,21,16,157,8,183,922,43,1552,33,42,7,0,10,4,7,3,27,0,55,276,13,433,12,5,3,0,9,0,0,3,14,3,5,42,240,312,951,850,320,32,513,359,117,152,950,71,945,3922,440,7688,153,86,45,25,87,75,28,38
POA2904,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,52,68,21,3,35,22,3,14,84,3,76,386,23,673,105,75,32,9,50,45,12,10,98,14,110,391,27,776,363,162,108,32,168,164,50,71,231,36,253,614,40,1533,234,133,78,15,108,114,32,45,146,28,175,643,44,1343,335,256,128,13,159,133,42,42,284,19,334,1494,62,2730,239,253,68,4,102,79,16,26,231,15,287,1398,55,2406,74,80,23,0,28,27,10,4,54,3,93,459,17,765,88,16,24,79,19,41,7,4,59,12,91,53,221,444,1483,1039,477,160,678,624,174,207,1194,125,1412,5435,486,10667,280,117,96,127,110,146,49,54
POA2905,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,135,175,46,10,100,57,13,26,293,15,226,979,59,1762,192,179,59,8,102,78,24,38,265,29,214,780,61,1580,784,456,213,66,400,289,105,191,625,78,604,1335,79,3494,354,339,116,8,199,152,39,65,403,28,315,1704,89,3091,590,713,211,7,333,209,59,101,788,44,717,3828,176,6618,382,541,144,0,212,128,41,44,479,13,507,2743,112,4615,97,106,43,0,51,37,5,5,70,5,107,604,28,1013,31,15,14,4,13,7,9,9,20,8,19,120,628,830,2575,2517,845,104,1411,955,292,481,2932,214,2710,12086,1230,22996,468,247,135,86,252,211,84,137
POA2906,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,84,103,27,3,58,36,11,11,188,17,138,536,22,1002,115,121,33,13,70,49,18,22,164,8,132,563,31,1044,439,248,110,24,191,185,67,104,364,58,345,872,51,2073,231,197,88,11,117,87,26,32,270,13,233,1033,60,1935,369,473,111,6,229,138,38,54,558,25,477,2398,120,4177,254,333,85,0,167,98,25,26,334,12,381,1747,59,3032,55,68,20,0,26,16,4,0,55,6,86,413,13,687,15,8,13,10,12,7,4,7,5,0,21,83,389,526,1562,1553,484,63,872,616,193,255,1938,141,1806,7655,742,14472,272,150,95,50,151,155,61,81
POA2911,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19,18,8,0,11,6,4,0,26,0,19,218,13,312,22,20,7,0,8,9,0,5,15,4,33,109,5,197,56,35,18,7,16,25,9,6,43,7,50,204,5,364,31,26,15,0,25,21,8,6,38,0,37,251,12,399,59,72,13,0,40,24,7,8,74,9,82,661,20,946,40,107,15,0,24,12,0,5,53,0,88,655,20,955,10,29,4,0,9,3,0,0,18,5,27,257,8,348,0,0,0,0,0,0,0,0,0,0,0,19,75,96,238,305,79,16,142,98,32,26,273,15,338,2367,155,3612,26,26,11,11,6,12,9,3
POA2912,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32,33,13,3,23,10,3,5,51,0,52,515,15,682,12,40,12,3,13,5,0,9,55,5,49,284,11,445,97,69,27,7,59,46,12,23,133,7,98,655,25,1044,61,66,15,0,33,18,8,5,115,0,58,855,27,1140,78,152,26,3,53,25,11,13,221,3,164,1456,38,2014,66,114,26,0,34,15,8,7,124,0,110,813,35,1221,28,40,4,0,15,6,0,0,28,0,32,244,4,377,5,6,0,0,0,0,0,0,4,0,3,44,255,310,375,521,117,18,231,130,48,66,737,25,565,4873,408,7224,61,39,16,15,34,27,10,22
POA2913,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,109,156,37,10,141,58,21,19,280,22,218,1701,62,2506,145,216,53,6,105,43,25,35,288,22,246,1218,59,2061,647,403,204,45,383,265,77,149,612,81,563,2162,99,4210,341,324,114,14,182,128,49,55,407,26,343,2617,88,3994,534,763,163,9,384,193,62,79,870,31,744,5564,197,8470,429,707,140,3,303,129,43,34,696,18,668,4095,112,6501,141,176,50,0,87,59,10,18,148,12,217,1311,50,2045,20,13,3,4,13,7,0,0,21,4,27,168,878,1123,2373,2762,773,85,1602,888,301,392,3322,216,3024,18830,1538,30911,362,246,92,70,217,166,70,111
POA2914,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86,155,35,7,114,46,11,7,189,23,163,1720,56,2392,89,140,18,8,64,44,17,14,209,9,179,1068,39,1647,293,248,81,12,162,123,43,63,403,32,331,1583,84,2745,179,232,45,4,115,71,31,17,255,13,250,2165,51,3057,320,598,98,3,256,110,27,40,656,26,560,4658,136,6735,337,559,96,0,234,110,24,24,543,21,603,3931,115,5946,108,152,32,0,70,40,11,11,129,7,188,1298,30,1907,15,13,0,3,11,4,0,4,7,0,13,150,825,1020,1429,2099,408,40,1033,544,162,181,2390,134,2292,16575,1327,25448,210,163,46,32,131,100,33,44
