POA_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
POA2612,151,362,69,580,411,1177,199,1785,439,2101,217,2756,208,1045,88,1344,186,612,84,883,188,558,51,800,169,341,34,541,96,161,14,268,11,59,9,79,1869,6419,756,9043,122,251,32,408,497,1015,112,1618,512,1962,128,2601,253,862,60,1169,204,616,28,852,208,513,17,743,185,351,27,569,83,205,22,308,18,107,8,143,2094,5888,433,8409,272,613,99,990,910,2189,310,3406,954,4064,339,5359,459,1908,147,2514,395,1228,108,1731,403,1073,70,1544,358,694,60,1112,182,368,38,581,32,173,19,220,3957,12307,1188,17460
POA2614,116,408,10,541,92,501,59,651,182,1159,99,1440,274,1067,66,1408,339,936,50,1322,268,713,48,1029,257,525,35,819,213,459,41,713,40,199,24,262,1779,5973,425,8181,151,376,20,544,110,449,21,585,219,1130,77,1426,359,1075,50,1484,434,873,43,1347,280,768,33,1089,336,711,46,1089,233,573,52,855,32,265,54,350,2152,6222,394,8759,267,784,33,1085,201,953,74,1236,397,2291,172,2865,634,2145,118,2893,769,1808,87,2664,551,1482,84,2117,588,1237,81,1905,445,1032,91,1569,72,463,77,610,3931,12191,821,16948
POA2615,222,1156,46,1432,147,1132,63,1337,307,2840,160,3302,592,3005,137,3733,561,2369,116,3046,353,1815,71,2245,443,1413,45,1895,214,752,29,996,19,189,6,213,2854,14656,684,18196,243,1009,41,1290,176,1025,51,1254,428,2870,135,3431,830,2996,113,3939,634,2372,96,3098,425,1972,71,2477,527,1667,70,2270,187,865,26,1078,24,233,14,274,3470,15019,616,19104,468,2166,89,2720,320,2151,114,2589,732,5703,297,6734,1426,6000,247,7672,1196,4742,215,6151,785,3788,145,4718,969,3076,121,4169,397,1616,61,2072,44,422,18,481,6327,29670,1295,37301
POA2617,187,765,42,996,280,1623,97,1998,544,3805,217,4563,405,2259,118,2780,327,1484,82,1889,309,1139,58,1507,341,1093,51,1484,143,492,25,665,24,195,13,230,2569,12853,693,16114,221,705,41,974,436,1673,122,2225,617,3431,204,4257,520,2008,91,2624,427,1358,58,1844,347,1284,62,1695,357,1273,53,1689,144,597,23,767,31,292,18,341,3105,12632,679,16413,408,1475,84,1962,718,3293,214,4230,1161,7240,418,8820,925,4265,210,5406,756,2843,139,3736,659,2421,114,3197,700,2367,100,3168,290,1087,51,1432,58,484,30,577,5675,25482,1368,32527
POA2618,10,44,0,47,4,28,0,32,6,49,0,53,7,61,3,73,32,75,5,118,25,65,3,89,22,50,0,75,15,31,0,51,0,6,0,7,130,399,22,549,18,35,3,59,5,24,0,34,14,38,3,53,20,70,4,96,30,83,10,119,30,59,3,84,28,65,3,96,8,31,0,46,0,5,0,5,149,410,30,592,29,77,3,108,6,56,0,66,14,86,6,108,31,129,13,170,67,158,15,239,53,118,6,173,54,108,5,175,30,64,0,94,0,17,0,18,276,810,48,1140
POA2900,7,50,0,54,10,139,8,162,43,461,24,526,24,273,11,307,29,159,5,194,32,144,10,182,47,128,15,192,28,86,22,126,0,35,6,43,218,1474,102,1794,11,44,0,49,21,155,6,182,57,450,23,521,38,233,14,285,35,177,9,225,35,190,7,241,53,155,9,213,25,105,19,148,5,45,11,61,273,1551,99,1932,14,90,4,109,35,294,20,345,97,909,49,1051,59,511,25,590,64,340,12,419,67,337,19,419,99,283,24,408,47,191,35,272,6,79,21,105,494,3023,203,3720
POA2902,83,383,23,483,47,390,12,444,102,801,51,950,175,803,60,1041,206,780,36,1024,161,686,20,867,216,664,28,914,92,320,19,436,11,72,8,93,1095,4904,259,6256,89,317,22,429,60,321,11,388,134,737,28,905,246,801,36,1086,222,803,41,1078,189,718,20,928,265,796,45,1109,87,353,15,457,15,71,15,98,1307,4921,238,6465,167,702,44,913,109,708,21,837,236,1539,81,1855,427,1605,95,2131,430,1585,83,2100,351,1408,37,1798,482,1462,70,2020,177,672,38,887,26,145,21,191,2403,9824,497,12729
POA2903,51,257,13,317,29,213,7,248,69,534,21,625,121,502,26,649,111,477,28,617,104,439,28,560,118,418,25,562,44,160,7,206,3,35,0,44,653,3021,146,3822,38,177,9,226,41,187,7,237,89,488,29,595,153,520,23,695,116,437,17,572,126,512,18,653,136,477,16,622,26,166,10,200,0,58,0,62,726,3018,127,3868,88,431,21,546,72,401,13,487,154,1012,47,1215,275,1022,49,1338,223,916,43,1185,228,946,39,1218,254,895,36,1186,75,317,14,404,10,93,3,106,1381,6039,272,7688
POA2904,67,289,9,362,49,289,10,340,81,621,28,729,149,697,19,865,149,599,15,764,170,649,15,839,166,600,16,783,55,225,19,300,6,81,26,112,885,4058,157,5098,70,278,8,350,52,238,9,302,88,613,22,718,186,708,23,913,164,633,17,816,211,760,26,999,196,615,21,832,54,302,44,399,7,165,62,238,1037,4310,226,5566,134,565,17,714,104,524,17,640,170,1235,41,1451,334,1403,41,1773,309,1230,33,1577,380,1414,45,1837,366,1219,39,1615,107,533,64,701,17,247,90,349,1919,8364,384,10667
POA2905,106,799,40,947,74,813,30,917,149,1786,79,2015,234,1647,77,1965,267,1445,58,1776,283,1565,55,1897,186,979,28,1195,56,325,16,402,11,99,6,110,1372,9460,392,11220,116,688,24,833,97,686,31,814,215,1827,65,2108,358,1530,71,1961,330,1567,54,1952,319,1800,40,2158,196,978,32,1205,67,431,34,533,23,172,19,205,1727,9685,361,11769,224,1489,62,1777,177,1498,57,1732,363,3613,146,4123,594,3177,156,3918,602,3015,109,3731,601,3361,90,4058,385,1957,59,2396,125,759,45,931,29,267,25,319,3099,19140,750,22996
POA2906,64,513,17,594,54,566,14,635,81,1084,47,1215,164,941,38,1141,203,1054,42,1295,167,1019,28,1207,83,466,21,583,31,215,23,269,5,64,16,83,855,5920,235,7016,89,456,18,570,67,483,23,574,146,1091,39,1276,226,1031,46,1305,225,1176,33,1434,168,1006,18,1195,91,540,22,649,39,278,26,342,4,99,24,124,1060,6165,242,7462,161,973,37,1161,120,1049,37,1206,226,2175,83,2484,395,1971,83,2449,424,2223,76,2724,335,2028,40,2405,179,1006,46,1231,71,491,49,610,9,164,33,208,1911,12087,478,14472
POA2911,13,93,4,108,15,99,5,116,28,366,14,407,64,442,10,515,49,240,4,298,16,122,5,142,25,71,3,97,11,35,0,49,3,13,0,18,220,1479,46,1743,19,80,0,103,11,108,4,123,46,392,21,456,85,448,12,547,34,216,3,254,22,119,4,139,18,104,3,126,15,71,5,88,0,16,0,27,251,1554,57,1865,32,174,4,208,30,199,12,241,74,754,36,861,148,893,17,1060,83,458,7,555,36,238,7,284,44,175,4,218,29,108,7,140,4,32,0,38,475,3032,103,3612
POA2912,30,167,17,213,48,339,15,404,110,1064,52,1225,83,609,32,719,83,408,28,522,44,266,8,315,26,124,5,157,8,47,8,67,0,18,0,13,436,3034,166,3634,41,187,4,233,56,331,26,416,114,992,66,1160,118,544,35,694,77,381,20,473,50,257,9,310,24,169,3,201,10,66,10,82,0,16,0,19,485,2948,165,3589,65,351,26,448,110,673,38,812,222,2056,110,2390,198,1153,66,1415,162,788,47,996,93,522,15,632,54,297,14,357,21,114,14,148,4,28,0,33,924,5977,325,7224
POA2913,153,894,37,1086,145,1134,63,1337,287,2991,173,3462,430,2907,146,3470,398,1966,69,2429,276,1382,49,1708,222,831,23,1078,101,379,16,498,9,88,4,101,2016,12564,594,15178,190,833,22,1049,183,1011,48,1242,391,3094,150,3633,578,2754,113,3445,465,2006,71,2541,295,1500,42,1839,244,1000,53,1302,92,445,20,561,7,113,4,126,2455,12755,528,15740,348,1729,59,2131,332,2140,110,2583,681,6087,326,7091,1005,5660,258,6922,865,3972,144,4975,571,2881,92,3547,465,1837,74,2376,192,826,40,1055,13,198,10,226,4472,25317,1118,30911
POA2914,148,896,38,1073,115,884,54,1054,233,2513,164,2912,464,2889,131,3483,423,1873,69,2370,147,807,31,980,93,412,20,521,29,163,3,199,0,34,0,38,1651,10460,515,12628,222,804,40,1065,183,813,59,1058,321,2559,142,3020,599,2857,114,3574,421,1715,63,2198,137,863,20,1018,97,494,21,613,34,185,13,234,0,32,0,38,2017,10326,482,12821,365,1697,80,2138,297,1700,116,2111,556,5065,312,5932,1062,5743,248,7059,843,3587,139,4566,283,1665,57,2007,190,903,39,1136,67,344,17,431,3,69,0,72,3661,20787,1001,25448
