POA_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
POA2612,4,281,9,291,27,425,18,470,13,508,63,580,7,1589,184,1785,19,2535,206,2756,13,1239,89,1344,22,784,74,883,19,726,51,800,30,478,35,541,21,231,14,268,33,44,8,79,201,8844,765,9810,0,255,15,270,9,453,11,478,8,367,32,408,21,1498,103,1618,22,2452,133,2601,14,1094,57,1169,26,791,22,852,22,705,18,743,27,520,26,569,55,245,13,308,54,75,14,143,262,8441,450,9154,3,528,27,561,39,875,28,945,18,878,97,990,28,3087,293,3406,38,4988,336,5359,28,2334,149,2514,53,1580,104,1731,39,1432,68,1544,56,994,61,1112,76,472,28,581,84,115,18,220,463,17286,1212,18965
POA2614,5,540,18,572,55,1185,51,1297,12,514,13,541,16,575,54,651,33,1322,85,1440,30,1325,52,1408,38,1229,49,1322,53,926,47,1029,55,734,35,819,117,570,27,713,122,130,9,262,539,9051,455,10048,7,511,23,541,23,1173,46,1241,16,505,17,544,20,542,19,585,24,1329,70,1426,35,1395,56,1484,52,1250,40,1347,58,991,38,1089,77,963,45,1089,188,640,32,855,193,143,18,350,692,9436,418,10545,9,1054,48,1114,79,2358,100,2541,29,1018,31,1085,36,1117,76,1236,53,2652,156,2865,65,2715,114,2893,93,2478,90,2664,113,1914,89,2117,133,1697,77,1905,303,1203,60,1569,317,268,28,610,1236,18485,874,20595
POA2615,26,1601,62,1690,253,3174,110,3535,75,1303,51,1432,57,1227,61,1337,73,3096,135,3302,79,3522,133,3733,90,2850,102,3046,151,2013,71,2245,145,1712,46,1895,183,778,32,996,81,126,6,213,1222,21391,811,23423,14,1459,71,1547,105,3050,125,3281,57,1200,35,1290,47,1161,42,1254,102,3212,122,3431,114,3712,106,3939,115,2897,80,3098,172,2244,64,2477,230,1976,67,2270,240,816,25,1078,142,119,6,274,1343,21839,750,23932,38,3061,136,3239,359,6222,236,6817,135,2506,80,2720,99,2387,106,2589,179,6301,258,6734,191,7230,244,7672,207,5749,186,6151,319,4261,136,4718,371,3683,107,4169,429,1590,58,2072,227,244,9,481,2562,43237,1557,47356
POA2617,11,947,43,1001,108,1756,73,1936,35,920,35,996,35,1885,89,1998,65,4306,196,4563,47,2613,114,2780,49,1770,68,1889,53,1394,57,1507,91,1342,49,1484,116,524,22,665,107,106,10,230,713,17575,764,19049,6,891,34,933,62,1566,62,1682,22,910,39,974,43,2079,100,2225,68,4004,181,4257,60,2474,90,2624,65,1715,64,1844,83,1546,61,1695,136,1502,47,1689,188,553,25,767,199,127,11,341,939,17369,723,19026,13,1835,76,1927,165,3318,136,3620,51,1834,78,1962,76,3968,183,4230,136,8306,376,8820,110,5093,204,5406,117,3484,130,3736,134,2941,122,3197,225,2848,101,3168,303,1078,48,1432,310,240,23,577,1645,34939,1488,38073
POA2618,0,27,3,34,0,85,0,88,3,48,0,47,0,32,0,32,0,48,0,53,0,70,3,73,0,106,8,118,0,84,8,89,0,72,4,75,9,39,0,51,3,8,0,7,18,623,27,674,0,24,0,30,3,89,9,105,0,52,0,59,0,32,0,34,0,49,3,53,0,93,3,96,6,112,7,119,7,79,0,84,10,88,4,96,8,30,0,46,4,0,0,5,27,656,36,720,0,57,8,63,5,177,12,194,3,100,0,108,0,58,0,66,0,103,6,108,0,164,9,170,7,218,12,239,7,166,3,173,10,156,7,175,15,73,7,94,8,7,0,18,50,1284,64,1397
POA2900,0,106,4,120,4,108,3,113,4,54,0,54,3,145,8,162,10,499,21,526,9,292,3,307,3,184,5,194,4,171,6,182,13,166,19,192,33,76,15,126,21,11,11,43,109,1810,104,2024,0,103,11,112,0,110,5,116,4,44,0,49,11,172,5,182,11,502,16,521,3,268,13,285,12,207,9,225,9,222,12,241,24,185,6,213,37,93,20,148,35,17,10,61,135,1916,99,2153,0,213,12,224,4,216,11,234,7,97,4,109,15,318,13,345,19,999,37,1051,12,559,17,590,14,389,9,419,18,391,21,419,33,353,24,408,74,166,34,272,56,31,18,105,246,3728,204,4177
POA2902,3,429,11,446,70,950,60,1077,29,439,19,483,22,410,14,444,24,870,56,950,22,963,51,1041,41,946,38,1024,44,806,22,867,71,810,32,914,70,343,23,436,30,57,7,93,426,7020,333,7780,6,392,17,413,33,926,47,1006,18,391,17,429,23,356,12,388,30,843,30,905,34,1017,37,1086,35,998,44,1078,51,851,25,928,80,979,43,1109,95,348,14,457,45,42,11,98,449,7148,295,7886,11,819,30,865,99,1871,109,2083,41,833,41,913,41,772,20,837,56,1713,79,1855,61,1976,93,2131,71,1941,82,2100,95,1653,42,1798,152,1798,78,2020,163,692,33,887,84,95,14,191,877,14175,626,15670
POA2903,4,281,5,290,45,665,17,722,21,282,6,317,11,225,10,248,13,585,20,625,13,612,18,649,20,564,28,617,19,515,28,560,33,503,22,562,38,156,9,206,15,29,4,44,241,4419,178,4837,9,253,11,271,27,568,19,607,10,206,8,226,6,223,6,237,19,553,29,595,24,650,21,695,25,529,19,572,41,598,21,653,40,565,19,622,36,150,8,200,32,29,3,62,252,4333,167,4750,9,530,17,561,70,1232,35,1336,31,492,18,546,19,448,21,487,30,1137,48,1215,35,1267,42,1338,40,1095,48,1185,57,1115,46,1218,77,1063,42,1186,75,304,21,404,47,54,8,106,494,8745,346,9588
POA2904,3,412,6,423,59,812,13,886,16,339,9,362,16,323,7,340,19,690,23,729,19,826,18,865,13,729,15,764,16,807,18,839,58,713,15,783,52,242,12,300,45,60,6,112,313,5951,142,6407,0,345,7,357,23,819,24,865,11,337,10,350,8,278,6,302,19,682,17,718,28,857,24,913,36,766,19,816,44,932,21,999,68,744,25,832,102,273,22,399,145,80,18,238,497,6110,176,6790,6,757,11,782,87,1630,37,1747,27,672,19,714,24,603,15,640,39,1371,37,1451,47,1684,41,1773,56,1496,32,1577,64,1737,35,1837,127,1455,34,1615,153,515,31,701,190,143,27,349,809,12060,323,13196
POA2905,15,924,32,968,134,1742,71,1954,54,857,34,947,43,848,28,917,40,1904,66,2015,60,1827,80,1965,52,1664,55,1776,79,1763,55,1897,102,1055,29,1195,85,298,21,402,52,55,6,110,731,12930,481,14144,3,872,35,907,66,1779,71,1915,30,780,21,833,20,768,27,814,51,1992,67,2108,56,1832,75,1961,78,1822,54,1952,94,2023,42,2158,131,1044,27,1205,140,356,28,533,104,86,17,205,780,13349,459,14593,20,1790,61,1875,199,3517,143,3865,87,1635,50,1777,65,1613,55,1732,91,3899,136,4123,115,3657,148,3918,134,3487,112,3731,175,3790,101,4058,233,2103,60,2396,228,657,51,931,154,142,26,319,1515,26282,939,28731
POA2906,7,549,12,569,82,1152,41,1273,35,544,11,594,28,589,17,635,35,1128,44,1215,16,1090,35,1141,47,1202,45,1295,51,1131,28,1207,61,499,23,583,43,206,15,269,37,35,8,83,461,8117,278,8858,4,541,23,566,54,1114,59,1216,26,531,18,570,6,551,14,574,36,1204,33,1276,47,1215,42,1305,51,1349,31,1434,65,1112,25,1195,86,541,26,649,86,243,19,342,57,43,18,124,507,8435,303,9245,11,1093,32,1135,135,2262,95,2491,61,1070,29,1161,41,1136,30,1206,76,2331,79,2484,66,2306,77,2449,101,2550,71,2724,112,2236,53,2405,144,1042,47,1231,132,446,31,610,99,79,31,208,971,16552,580,18107
POA2911,0,208,7,218,12,360,18,386,0,102,3,108,0,108,3,116,3,391,12,407,6,505,4,515,0,290,9,298,4,133,6,142,4,85,3,97,8,36,3,49,6,8,0,18,57,2232,63,2351,0,216,9,222,5,355,8,371,3,94,0,103,4,114,0,123,4,433,18,456,4,526,15,547,3,251,7,254,3,133,4,139,13,110,3,126,19,72,0,88,6,11,0,27,74,2315,74,2459,3,421,11,438,22,715,23,755,3,198,6,208,10,225,3,241,8,822,29,861,11,1030,26,1060,9,539,6,555,8,262,8,284,18,196,4,218,26,109,4,140,14,25,0,38,128,4545,134,4804
POA2912,6,268,16,288,21,375,23,415,11,182,18,213,6,380,13,404,6,1171,48,1225,12,685,26,719,11,494,22,522,7,302,8,315,13,133,6,157,8,51,6,67,10,8,0,13,115,4046,188,4342,0,249,17,273,8,374,17,397,4,222,5,233,6,387,21,416,14,1096,50,1160,14,651,28,694,14,437,22,473,14,282,13,310,13,185,5,201,27,52,9,82,14,5,0,19,140,3940,179,4264,5,521,38,560,28,744,40,817,18,404,25,448,12,768,30,812,21,2269,104,2390,32,1332,52,1415,22,928,43,996,23,588,21,632,28,318,5,357,36,101,10,148,26,12,0,33,257,7985,365,8604
POA2913,13,1472,52,1543,134,2619,101,2856,31,1010,38,1086,41,1239,59,1337,58,3254,145,3462,52,3290,133,3470,61,2315,60,2429,55,1592,62,1708,80,979,24,1078,86,391,21,498,41,57,0,101,652,18227,696,19571,10,1397,49,1460,74,2447,103,2628,39,985,22,1049,35,1172,41,1242,62,3433,140,3633,67,3265,114,3445,80,2400,62,2541,107,1689,42,1839,124,1124,48,1302,122,416,20,561,73,53,5,126,783,18389,654,19820,26,2876,99,2998,209,5065,209,5482,74,1999,63,2131,74,2411,97,2583,119,6685,280,7091,118,6553,244,6922,137,4713,127,4975,160,3281,107,3547,201,2102,75,2376,208,810,40,1055,112,110,8,226,1437,36615,1346,39396
POA2914,27,1364,62,1451,162,2935,109,3210,39,1000,34,1073,25,981,49,1054,30,2734,149,2912,48,3314,124,3483,35,2268,69,2370,45,915,29,980,54,452,19,521,35,152,3,199,20,20,0,38,505,16126,657,17290,10,1302,64,1377,99,2882,107,3090,19,1000,49,1065,19,988,48,1058,34,2859,128,3020,63,3393,124,3574,48,2078,69,2198,64,937,20,1018,78,508,24,613,54,169,12,234,19,14,0,38,510,16129,644,17283,39,2669,127,2830,258,5818,215,6292,57,2001,78,2138,49,1966,103,2111,63,5588,274,5932,104,6706,244,7059,84,4341,142,4566,100,1855,49,2007,132,960,37,1136,93,325,18,431,32,34,0,72,1018,32258,1301,34576
