POA_CODE_2021,COB_Aus_Arth,COB_Aus_Asth,COB_Aus_Canc_rem,COB_Aus_Dem_Alzh,COB_Aus_Dia_ges_dia,COB_Aus_HD_HA_ang,COB_Aus_Kid_dis,COB_Aus_LC_COPD_emph,COB_Aus_MHC_dep_anx,COB_Aus_Stroke,COB_Aus_oth_LTHC,COB_Aus_no_LTHC,COB_AUS_LTHC_NS,COB_Aus_Tot,COB_Bo_Ocea_Ant_Arth,COB_Bo_Ocea_Ant_Asth,COB_Bo_Ocea_Ant_Can_rem,COB_Bo_Ocea_Ant_Dem_Alzh,COB_Bo_Ocea_Ant_Dia_ges_dia,COB_Bo_Ocea_Ant_HD_HA_ang,COB_Bo_Ocea_Ant_Kid_dis,COB_Bo_Ocea_Ant_LC_COPD_emph,COB_Bo_Ocea_Ant_MHC_dep_anx,COB_Bo_Ocea_Ant_Stroke,COB_Bo_Ocea_Ant_oth_LTHC,COB_Bo_Ocea_Ant_no_LTHC,COB_Bo_Ocea_Ant_LTHC_NS,COB_Bo_Ocea_Ant_Tot,COB_Bo_UK_CI_IM_Arth,COB_Bo_UK_CI_IM_Asth,COB_Bo_UK_CI_IM_Can_rem,COB_Bo_UK_CI_IM_Dem_Alzh,COB_Bo_UK_CI_IM_Dia_ges_dia,COB_Bo_UK_CI_IM_HD_HA_ang,COB_Bo_UK_CI_IM_Kid_dis,COB_Bo_UK_CI_IM_LC_COPD_emph,COB_Bo_UK_CI_IM_MHC_dep_anx,COB_Bo_UK_CI_IM_Stroke,COB_Bo_UK_CI_IM_oth_LTHC,COB_Bo_UK_CI_IM_no_LTHC,COB_Bo_UK_CI_IM_LTHC_NS,COB_Bo_UK_CI_IM_Tot,COB_Bo_NW_Eu_Arth,COB_Bo_NW_Eu_Asth,COB_Bo_NW_Eu_Can_rem,COB_Bo_NW_Eu_Dem_Alzh,COB_Bo_NW_Eu_Dia_ges_dia,COB_Bo_NW_Eu_HD_HA_ang,COB_Bo_NW_Eu_Kid_dis,COB_Bo_NW_Eu_LC_COPD_emph,COB_Bo_NW_Eu__MHC_Dep_anx,COB_Bo_NW_Eu_Stroke,COB_Bo_NW_Eu_oth_LTHC,COB_Bo_NW_Eu_no_LTHC,COB_Bo_NW_Eu_LTHC_NS,COB_Bo_NW_Eu_Tot,COB_Bo_SE_Eu_Asth,COB_Bo_SE_Eu_Arth,COB_Bo_SE_Eu_Can_rem,COB_Bo_SE_Eu_Dem_Alzh,COB_Bo_SE_Eu_Dia_ges_dia,COB_Bo_SE_Eu_HD_HA_ang,COB_Bo_SE_Eu_Kid_dis,COB_Bo_SE_Eu_LC_COPD_emph,COB_Bo_SE_Eu_MHC_Dep_anx,COB_Bo_SE_Eu_Stroke,COB_Bo_SE_Eu_oth_LTHC,COB_Bo_SE_Eu_no_LTHC,COB_Bo_SE_Eu_LTHC_NS,COB_Bo_SE_Eu_Tot,COB_Bo_NA_ME_Asth,COB_Bo_NA_ME_Arth,COB_Bo_NA_ME_Can_rem,COB_Bo_NA_ME_Dem_Alzh,COB_Bo_NA_ME_Dia_ges_dia,COB_Bo_NA_ME_HD_HA_ang,COB_Bo_NA_ME_Kid_dis,COB_Bo_NA_ME_LC_COPD_emph,COB_Bo_NA_ME_MHC_Dep_anx,COB_Bo_NA_ME_Stroke,COB_Bo_NA_ME_oth_LTHC,COB_Bo_NA_ME_no_LTHC,COB_Bo_NA_ME_LTHC_NS,COB_Bo_NA_ME_Tot,COB_Bo_SE_Asia_Arth,COB_Bo_SE_Asia_Asth,COB_Bo_SE_Asia_Can_rem,COB_Bo_SE_Asia_Dem_Alzh,COB_Bo_SE_Asia_Dia_ges_dia,COB_Bo_SE_Asia_HD_HA_ang,COB_Bo_SE_Asia_Kid_dis,COB_Bo_SE_Asia_LC_COPD_emph,COB_Bo_SE_Asia_MHC_Dep_anx,COB_Bo_SE_Asia_Stroke,COB_Bo_SE_Asia_oth_LTHC,COB_Bo_SE_Asia_no_LTHC,COB_Bo_SE_Asia_LTHC_NS,COB_Bo_SE_Asia_Tot,COB_Bo_NE_Asia_Arth,COB_Bo_NE_Asia_Asth,COB_Bo_NE_Asia_Can_rem,COB_Bo_NE_Asia_Dem_Alzh,COB_Bo_NE_Asia_Dia_ges_dia,COB_Bo_NE_Asia_HD_HA_ang,COB_Bo_NE_Asia_Kid_dis,COB_Bo_NE_Asia_LC_COPD_emph,COB_Bo_NE_Asia_MHC_Dep_anx,COB_Bo_NE_Asia_Stroke,COB_Bo_NE_Asia_oth_LTHC,COB_Bo_NE_Asia_no_LTHC,COB_Bo_NE_Asia_LTHC_NS,COB_Bo_NE_Asia_Tot,COB_Bo_SC_Asia_Arth,COB_Bo_SC_Asia_Asth,COB_Bo_SC_Asia_Can_rem,COB_Bo_SC_Asia_Dem_Alzh,COB_Bo_SC_Asia_Dia_ges_dia,COB_Bo_SC_Asia_HD_HA_ang,COB_Bo_SC_Asia_Kid_dis,COB_Bo_SC_Asia_LC_COPD_emph,COB_Bo_SC_Asia_MHC_Dep_anx,COB_Bo_SC_Asia_Stroke,COB_Bo_SC_Asia_oth_LTHC,COB_Bo_SC_Asia_no_LTHC,COB_Bo_SC_Asia_LTHC_NS,COB_Bo_SC_Asia_Tot,COB_Bo_Amer_Arth,COB_Bo_Amer_Asth,COB_Bo_Amer_Can_rem,COB_Bo_Amer_Dem_Alzh,COB_Bo_Amer_Dia_ges_dia,COB_Bo_Amer_HD_HA_ang,COB_Bo_Amer_Kid_dis,COB_Bo_Amer_LC_COPD_emph,COB_Bo_Amer_MHC_Dep_anx,COB_Bo_Amer_Stroke,COB_Bo_Amer_oth_LTHC,COB_Bo_Amer_no_LTHC,COB_Bo_Amer_LTHC_NS,COB_Bo_Amer_Tot,COB_Bo_SS_Afr_Arth,COB_Bo_SS_Afr_Asth,COB_Bo_SS_Afr_Can_rem,COB_Bo_SS_Afr_Dem_Alzh,COB_Bo_SS_Afr_Dia_ges_dia,COB_Bo_SS_Afr_HD_HA_ang,COB_Bo_SS_Afr_Kid_dis,COB_Bo_SS_Afr_LC_COPD_emph,COB_Bo_SS_Afr_MHC_Dep_anx,COB_Bo_SS_Afr_Stroke,COB_Bo_SS_Afr_oth_LTHC,COB_Bo_SS_Afr_no_LTHC,COB_Bo_SS_Afr_LTHC_NS,COB_Bo_SS_Afr_Tot,COB_Bo_Tot_ob_Arth,COB_Bo_Tot_ob_Asth,COB_Bo_Tot_ob_Can_rem,COB_Bo_Tot_ob_Dem_Alzh,COB_Bo_Tot_ob_Dia_ges_dia,COB_Bo_Tot_ob_HD_HA_ang,COB_Bo_Tot_ob_Kid_dis,COB_Bo_Tot_ob_LC_COPD_emph,COB_Bo_Tot_ob_MHC_Dep_anx,COB_Bo_Tot_ob_Stroke,COB_Bo_Tot_ob_oth_LTHC,COB_Bo_Tot_ob_no_LTHC,COB_Bo_Tot_ob_LTHC_NS,COB_Bo_Tot_ob_Tot,COB_COB_NS_Arth,COB_COB_NS_Asth,COB_COB_NS_Can_rem,COB_COB_NS_Dem_Alzh,COB_COB_NS_Dia_ges_dia,COB_COB_NS_HD_HA_ang,COB_COB_NS_Kid_dis,COB_COB_NS_LC_COPD_emph,COB_COB_NS__MHC_Dep_anx,COB_COB_NS_Stroke,COB_COB_NS_oth_LTHC,COB_COB_NS_no_LTHC,COB_COB_NS_LTHC_NS,COB_COB_NS_Tot,COB_Tot_Arth,COB_Tot_Asth,COB_Tot_Can_rem,COB_Tot_Dem_Alzh,COB_Tot_Dia_ges_dia,COB_Tot_HD_HA_ang,COB_Tot_Kid_dis,COB_Tot_LC_COPD_emph,COB_Tot_MHC_Dep_anx,COB_Tot_Stroke,COB_Tot_oth_LTHC,COB_Tot_no_LTHC,COB_Tot_LTHC_NS,COB_Tot_Tot,LFS_Emp_Arth,LFS_Emp_Asth,LFS_Emp_Can_rem,LFS_Emp_Dem_Alzh
POA2612,691,1298,295,27,223,259,58,114,1683,53,1218,7874,325,12450,25,29,8,0,16,11,0,0,37,5,35,230,5,362,80,56,29,7,17,34,7,13,90,8,109,435,17,767,33,22,13,0,8,17,5,7,32,4,30,224,0,349,31,15,18,5,20,11,8,6,25,7,27,211,7,323,6,9,0,0,4,12,0,0,15,0,11,131,4,182,21,39,14,0,17,12,10,0,44,3,55,531,13,705,13,27,5,0,19,16,8,4,52,4,61,1048,10,1222,23,32,5,0,22,9,0,0,30,0,36,612,22,752,32,39,10,3,13,8,0,4,59,0,38,331,7,487,15,16,0,0,4,4,0,0,18,0,14,132,0,192,291,282,116,19,143,132,26,33,410,32,415,3887,86,5347,14,9,3,0,0,7,0,0,6,0,8,27,1117,1165,995,1587,407,50,372,402,90,153,2097,84,1635,11781,1527,18965,..,..,..,..
POA2614,1509,1619,539,107,486,593,159,251,1837,137,1755,8206,405,14336,37,27,15,0,27,15,3,4,37,4,40,190,9,338,214,94,94,29,71,115,23,43,80,21,143,366,22,932,82,23,20,8,20,38,12,7,32,8,54,172,3,354,128,32,38,40,76,64,13,29,57,26,93,185,15,495,24,14,6,0,13,7,8,3,22,0,23,130,4,201,40,50,5,5,33,16,8,9,29,3,64,539,12,726,22,24,9,4,30,18,4,8,27,6,51,450,16,597,27,15,10,0,38,23,0,5,19,0,40,1033,24,1187,43,37,13,6,25,12,5,6,41,0,38,257,7,415,16,16,5,0,12,9,0,4,23,0,24,167,3,249,627,327,217,104,336,313,71,111,367,74,566,3489,119,5485,19,11,5,5,12,13,0,6,4,3,19,38,693,771,2160,1958,753,216,834,913,236,367,2206,220,2337,11730,1220,20595,..,..,..,..
POA2615,3199,4387,1043,101,1466,1111,363,602,4698,225,3998,20114,1097,34887,76,89,35,0,66,51,9,13,65,12,78,471,31,816,341,175,114,12,147,144,30,80,215,36,256,638,35,1558,139,71,51,16,84,67,21,35,70,25,107,359,19,758,208,63,54,16,132,102,19,38,83,32,117,476,31,989,26,31,10,0,30,22,12,5,21,3,41,400,17,531,108,131,35,4,134,55,29,11,70,20,192,1263,48,1848,36,32,22,6,49,19,8,3,25,0,63,669,9,861,63,62,17,0,133,36,15,9,50,4,110,1936,50,2361,94,61,24,9,59,37,9,10,107,9,87,417,11,758,26,34,10,0,30,19,4,0,43,0,45,400,12,573,1134,739,376,72,851,555,151,206,755,133,1105,7021,256,11052,29,14,15,0,7,14,4,11,23,3,22,83,1247,1410,4361,5144,1436,180,2332,1678,521,820,5476,364,5123,27225,2602,47356,..,..,..,..
POA2617,1792,2689,677,122,783,705,227,321,3252,171,2546,13751,643,23299,44,59,15,6,45,35,5,8,62,7,64,386,13,627,183,90,58,18,64,85,24,39,124,16,119,474,32,1012,74,26,29,9,28,31,4,14,48,11,72,253,10,492,203,51,54,24,111,90,26,25,65,23,123,547,28,1056,22,28,14,3,21,9,4,0,38,0,31,435,14,561,85,95,26,9,70,39,25,9,85,15,145,1420,37,1894,34,52,24,0,65,28,6,5,60,6,120,2691,42,3058,57,80,16,6,120,37,12,3,54,6,119,2990,60,3432,61,68,18,5,44,23,8,11,83,5,84,534,14,817,30,34,12,0,18,10,5,6,29,4,39,359,4,485,784,584,257,75,586,385,125,110,651,90,918,10096,255,13441,22,17,10,6,8,6,4,9,14,4,9,79,1204,1338,2603,3284,952,204,1373,1091,356,439,3914,266,3470,23930,2105,38073,..,..,..,..
POA2618,96,94,31,3,24,40,8,24,74,8,87,767,31,1146,0,0,0,0,0,0,0,0,4,0,6,17,0,23,10,5,9,0,0,5,0,3,11,0,3,24,0,60,0,0,3,0,4,4,0,0,0,0,4,19,3,22,0,4,4,0,0,0,0,0,0,0,6,13,0,24,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,0,0,0,5,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,3,22,11,15,0,11,10,0,4,12,0,13,107,3,175,0,0,0,0,0,0,0,0,0,0,3,13,55,73,119,109,48,5,31,47,12,25,90,6,101,882,92,1397,..,..,..,..
POA2900,287,328,91,23,123,149,39,66,442,34,328,1439,64,2697,3,8,0,0,4,3,0,3,9,0,3,44,0,71,33,12,15,7,17,21,7,11,23,3,16,76,0,172,10,8,3,0,0,5,0,0,5,5,0,26,0,53,11,0,5,3,7,3,0,0,12,0,10,38,0,80,4,0,0,0,0,0,0,0,0,0,5,45,0,58,8,16,3,0,13,10,8,4,13,4,9,125,4,182,3,10,5,0,3,3,0,0,10,0,4,86,0,109,9,9,0,0,23,8,4,0,0,4,13,404,12,465,5,3,4,0,5,0,0,0,8,0,5,39,0,70,4,3,0,0,0,4,0,0,7,3,5,27,0,48,92,77,43,17,82,64,16,22,90,15,75,907,24,1296,4,0,0,4,0,0,0,0,0,0,0,5,168,185,383,398,134,46,202,211,52,86,532,49,405,2353,249,4177,..,..,..,..
POA2902,1197,1338,421,42,519,447,126,218,1456,83,1400,6755,354,11891,32,26,6,0,24,14,5,0,20,3,30,149,4,264,150,84,58,3,49,73,22,40,64,4,109,291,8,682,56,23,25,0,19,19,9,19,26,4,30,128,11,268,70,21,31,6,43,31,10,9,29,6,45,172,7,360,11,4,3,0,13,8,0,0,0,0,16,86,3,125,33,19,10,0,34,13,4,7,27,7,59,247,11,405,12,3,6,0,3,4,0,0,9,0,23,123,3,175,14,12,6,0,34,18,0,0,11,0,28,451,6,560,27,23,12,0,13,9,0,0,40,3,30,135,6,241,10,11,5,0,4,0,0,0,16,0,8,86,6,140,412,237,171,17,243,184,59,83,240,30,368,1868,67,3224,16,9,4,0,7,5,4,3,9,0,0,31,495,557,1629,1579,589,58,778,643,179,309,1704,119,1773,8653,917,15670,..,..,..,..
POA2903,713,844,245,11,317,267,86,118,894,43,867,4124,237,7227,16,11,7,0,12,3,3,0,15,3,17,68,7,142,71,48,21,3,29,26,9,13,29,4,54,164,8,361,28,7,14,0,19,16,4,8,7,6,17,72,0,147,56,15,21,6,41,29,3,12,17,8,30,103,4,234,4,7,0,0,8,4,0,0,0,0,11,70,0,95,16,23,5,0,28,4,5,0,7,0,24,207,3,290,6,11,0,0,9,3,0,0,6,0,11,105,4,143,11,10,6,4,30,7,0,4,4,0,10,374,7,453,12,13,0,0,12,4,0,0,14,0,12,75,6,126,13,7,0,0,4,5,6,0,13,3,13,41,0,78,234,153,77,15,196,103,26,34,112,27,192,1279,47,2069,11,3,0,0,0,3,4,5,4,6,8,13,267,292,955,1001,323,32,513,374,117,156,1004,71,1062,5410,550,9588,..,..,..,..
POA2904,1100,1064,351,106,421,399,128,159,1069,69,1155,5757,290,9923,24,19,5,5,11,16,0,3,14,5,37,94,3,179,122,48,43,12,57,56,15,28,64,11,98,269,11,598,41,16,18,11,17,38,9,6,16,11,42,131,0,257,72,27,22,10,44,40,12,8,22,10,45,173,13,366,13,9,10,0,17,15,5,0,7,0,14,104,8,172,38,24,5,0,31,6,3,5,21,4,52,226,4,362,4,3,5,0,15,10,0,0,6,0,11,142,5,185,28,15,6,0,47,28,3,3,11,3,39,392,15,543,22,13,4,0,6,11,0,0,18,3,20,101,0,169,18,11,4,0,5,5,0,4,11,3,13,102,0,162,373,186,121,49,259,224,44,57,185,57,372,1724,59,2994,9,8,0,3,4,6,0,0,3,0,6,22,238,273,1482,1254,477,160,685,628,179,215,1258,128,1527,7494,588,13196,..,..,..,..
POA2905,1905,2591,602,61,885,655,189,372,2748,147,2401,13055,744,22144,58,48,13,0,34,21,5,6,46,3,55,245,12,444,226,104,79,18,100,63,27,49,96,19,153,429,25,998,60,33,29,0,31,30,16,17,37,4,47,159,8,333,116,28,43,12,83,66,12,15,43,18,75,281,22,607,19,17,12,0,26,5,3,8,15,3,37,263,13,368,73,47,36,6,82,38,15,5,35,7,93,732,23,1074,9,14,7,4,19,11,6,0,6,0,32,184,6,265,37,26,9,3,97,25,7,4,22,4,46,897,24,1121,31,24,7,0,31,15,9,6,40,0,35,192,3,318,20,14,3,0,23,12,5,0,17,0,27,162,4,253,656,358,241,45,526,286,100,110,345,70,600,3534,137,5767,17,9,7,3,11,11,5,7,9,0,10,38,724,818,2578,2960,849,104,1421,959,296,490,3104,215,3011,16625,1608,28731,..,..,..,..
POA2906,1155,1544,356,41,559,417,130,191,1825,95,1614,8412,410,14038,27,34,10,3,21,10,5,0,22,0,39,144,3,266,149,62,38,8,74,67,15,24,67,9,87,262,19,646,42,16,5,11,20,22,0,16,18,7,32,81,9,198,50,16,21,6,31,22,10,10,16,8,39,220,9,372,9,13,8,0,19,8,4,4,9,4,17,131,4,195,52,55,22,4,64,28,6,0,38,9,66,424,19,677,9,9,3,0,9,3,3,0,9,4,10,101,4,146,24,18,5,0,55,20,8,0,5,4,49,553,21,721,31,25,11,3,14,10,4,4,27,5,28,98,9,197,16,13,0,0,14,4,6,0,19,0,7,110,3,168,402,266,137,25,313,201,60,64,230,45,383,2125,94,3579,10,8,0,0,10,3,0,3,3,0,5,19,439,487,1569,1810,492,63,885,622,194,256,2057,141,1999,10560,947,18107,..,..,..,..
POA2911,162,307,55,9,46,52,17,17,242,12,242,2020,81,2932,3,13,4,0,7,7,0,0,4,0,3,45,0,72,18,13,3,0,3,3,3,0,5,0,15,64,0,107,6,0,5,5,3,7,0,0,3,5,8,21,0,44,14,0,4,0,5,0,0,5,4,0,15,47,0,82,0,3,0,0,0,0,0,0,3,0,5,46,0,65,8,13,4,0,15,10,4,0,0,0,23,145,7,207,0,5,3,0,3,3,0,0,0,0,20,399,3,436,20,16,0,0,50,14,0,3,8,5,37,445,11,585,4,0,0,0,0,0,0,0,3,0,6,69,3,79,5,5,0,0,9,0,0,0,3,0,3,65,0,83,78,76,28,4,87,45,14,9,50,4,132,1349,29,1766,0,0,0,0,0,0,0,0,0,0,3,14,94,115,238,381,86,16,139,98,34,26,294,15,372,3382,207,4804,..,..,..,..
POA2912,231,435,80,6,96,67,25,42,605,11,398,2668,129,4164,15,15,4,0,10,0,0,0,15,4,4,87,3,141,32,19,7,4,7,11,4,5,33,4,24,77,5,175,7,5,7,0,0,3,0,0,3,0,6,32,0,44,10,5,0,0,8,8,0,5,11,0,12,111,4,160,3,6,0,0,8,3,0,0,12,0,15,138,3,182,20,32,5,0,25,18,0,0,22,0,45,418,17,551,10,16,11,0,17,13,5,4,9,4,48,1007,15,1128,26,24,0,0,48,3,0,0,11,0,39,1250,27,1404,12,15,0,0,3,0,0,6,21,3,17,109,5,170,8,12,0,0,10,0,3,0,14,0,5,126,4,162,141,146,40,10,138,63,22,22,147,10,207,3348,81,4122,6,0,3,0,0,0,0,0,5,0,0,26,285,320,376,583,116,18,231,128,50,66,755,25,609,6043,492,8604,..,..,..,..
POA2913,1648,2666,511,40,739,554,184,267,2932,122,2380,15726,689,24605,45,71,20,0,53,24,15,12,50,5,63,391,15,642,164,103,43,4,73,66,19,34,128,10,141,484,27,980,51,19,21,4,19,17,5,13,22,4,41,173,7,324,117,44,36,13,76,46,15,20,54,14,96,489,19,854,23,23,6,4,35,12,8,3,26,4,51,397,24,556,95,126,40,6,135,51,27,15,68,19,162,1429,40,1998,41,40,38,4,91,22,8,9,36,13,116,1943,30,2306,95,122,29,6,306,69,18,12,78,16,208,3748,95,4575,45,45,17,4,29,9,6,7,75,4,59,383,3,598,29,36,12,4,43,11,8,0,43,5,52,630,15,828,702,618,264,47,862,334,120,127,578,93,985,10072,285,13656,23,10,0,0,11,6,0,9,3,0,10,61,1029,1133,2376,3298,779,91,1610,905,308,401,3509,220,3375,25860,2000,39396,..,..,..,..
POA2914,941,2101,271,22,399,293,92,140,2157,74,1892,13895,582,20434,31,56,6,0,47,9,4,3,38,0,47,410,21,618,86,75,25,0,32,22,7,16,87,9,90,463,19,784,17,14,0,0,13,12,4,0,26,3,24,146,3,232,84,15,18,0,38,32,11,3,29,6,52,369,11,597,24,30,0,0,24,7,6,0,24,6,42,403,10,528,61,88,13,0,69,19,18,9,50,9,131,1206,33,1611,26,28,20,0,50,18,6,0,33,0,92,1767,39,2036,101,153,33,3,328,88,13,11,85,17,229,4336,114,5283,35,45,10,4,11,10,5,4,44,4,55,440,7,613,24,38,8,0,42,20,3,0,31,4,53,600,15,785,493,547,139,23,655,248,72,49,448,57,815,10153,279,13077,7,3,5,0,0,3,0,0,0,0,3,71,966,1056,1434,2654,411,44,1053,544,167,186,2610,130,2715,24117,1826,34576,..,..,..,..
