POA_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
POA2612,0,25,0,25,..,24,0,24,0,24,..,21,0,21,0,21,..,14,0,14,0,14,..,82,0,84,0,84,..,94,10,96,0,96,..,34,0,34,0,34,..,17,5,26,0,22,..,4,0,4,0,4,..,55,7,59,0,59,..,196,26,221,3,224,..,1750,131,1887,9,1897,..,30,7,43,719,761,7152,1780,146,1926,731,9810,6673,..,..,..,..,6673,..,0,0,0,0,0,..,33,3,38,0,38,..,3,0,3,0,3,..,122,7,129,3,129,..,455,43,501,0,501,..,16,0,17,0,19,..,595,53,647,4,649,..,21,0,23,0,23,..,93,0,93,0,91,..,46,4,49,3,50,..,36,4,44,0,44,..,24,0,27,0,27,..,11,0,11,0,11,..,74,4,79,0,79,..,33,0,35,0,35,..,19,0,16,0,16,..,24,0,24,0,24,..,19,0,19,0,19,..,26,0,25
POA2614,0,18,0,18,..,22,0,25,0,25,..,32,0,32,0,35,..,12,0,12,0,12,..,75,3,78,0,79,..,79,10,88,0,93,..,12,0,12,0,12,..,28,0,26,0,26,..,10,0,10,0,10,..,104,26,132,0,131,..,313,30,344,10,357,..,1790,195,1982,22,2002,..,34,6,42,424,461,7586,1821,202,2026,438,10048,8051,..,..,..,..,8051,..,13,0,9,0,9,..,36,13,51,0,56,..,7,0,7,0,7,..,56,15,68,0,68,..,201,47,249,0,250,..,16,0,14,0,14,..,266,62,329,0,329,..,37,0,43,0,37,..,64,0,64,0,69,..,60,0,60,0,60,..,54,10,63,0,63,..,42,5,53,0,53,..,24,0,30,0,31,..,71,4,68,0,68,..,99,0,102,0,102,..,47,6,49,0,49,..,34,3,38,0,38,..,50,0,49,0,49,..,8,0,8
POA2615,3,65,0,68,..,41,4,44,0,44,..,109,4,112,0,112,..,20,0,16,0,20,..,230,13,237,0,241,..,221,30,247,0,249,..,45,0,49,0,49,..,30,11,41,0,42,..,11,4,11,0,17,..,230,71,303,5,306,..,732,105,837,10,856,..,3820,497,4311,41,4359,..,95,18,116,682,793,18271,3916,509,4431,724,23423,18303,..,..,..,..,18303,..,44,0,43,0,43,..,161,46,209,5,212,..,27,0,27,0,27,..,93,24,118,3,120,..,300,75,376,0,377,..,16,0,16,0,19,..,402,106,510,0,512,..,74,13,85,0,85,..,57,0,55,0,55,..,107,0,107,0,107,..,116,13,132,0,132,..,62,7,66,0,66,..,81,7,89,0,89,..,181,14,193,0,195,..,131,5,141,0,141,..,239,32,265,0,265,..,81,0,86,0,87,..,124,9,136,0,140,..,27,0,28
POA2617,3,65,0,65,..,59,6,62,5,68,..,92,3,98,0,96,..,35,0,35,0,35,..,254,12,264,3,265,..,189,21,213,4,212,..,106,3,111,5,117,..,31,4,42,0,42,..,22,0,22,0,22,..,210,45,250,0,255,..,646,65,713,6,724,..,5312,566,5881,51,5936,..,73,12,81,652,728,12385,5387,573,5966,697,19049,12154,..,..,..,..,12154,..,18,0,18,0,18,..,158,13,174,0,174,..,10,0,10,0,10,..,244,46,286,0,288,..,1114,177,1289,3,1300,..,30,0,37,0,37,..,1394,225,1613,7,1622,..,113,16,133,0,133,..,75,0,75,0,77,..,63,0,63,0,62,..,118,10,125,0,130,..,90,0,90,0,90,..,51,3,53,0,53,..,181,7,188,0,191,..,391,11,404,5,411,..,143,10,151,0,154,..,89,7,94,0,94,..,96,5,106,0,106,..,53,0,50
POA2618,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,42,0,44,0,44,..,0,0,0,30,30,606,42,0,44,30,674,640,..,..,..,..,640,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,11,0,11,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA2900,0,14,0,14,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,19,0,19,0,19,..,16,0,18,0,22,..,24,0,28,4,27,..,9,0,4,0,4,..,5,0,6,0,5,..,5,0,3,0,3,..,64,0,65,0,68,..,443,30,471,13,481,..,7,4,9,92,106,1432,453,29,483,103,2024,1542,..,..,..,..,1542,..,0,0,0,0,0,..,19,3,19,0,19,..,5,0,5,0,5,..,25,0,21,0,21,..,20,9,25,0,24,..,0,0,0,0,0,..,43,10,50,0,48,..,15,0,15,0,15,..,7,0,6,0,6,..,5,0,5,0,4,..,9,0,9,0,9,..,7,0,7,0,7,..,15,0,20,0,20,..,28,0,28,0,28,..,56,0,55,0,55,..,15,0,20,0,20,..,8,0,8,0,8,..,19,0,19,0,15,..,12,6,9
POA2902,4,13,0,13,..,8,0,8,0,8,..,16,0,16,0,17,..,4,3,3,0,3,..,43,6,45,0,44,..,51,5,61,0,61,..,13,0,13,0,13,..,10,0,13,0,13,..,0,0,0,0,0,..,37,6,39,0,39,..,136,22,154,0,157,..,924,116,1040,11,1051,..,19,0,19,272,295,6433,945,118,1061,284,7780,6463,..,..,..,..,6463,..,13,0,13,0,13,..,37,12,54,0,54,..,5,0,5,0,5,..,29,8,29,0,29,..,42,11,49,0,53,..,3,0,3,0,3,..,74,16,83,0,83,..,38,10,45,0,45,..,30,0,34,0,34,..,43,0,43,0,43,..,20,3,25,0,25,..,11,0,11,0,11,..,6,0,6,0,6,..,23,3,27,0,27,..,55,0,56,0,56,..,27,5,28,0,28,..,19,0,23,0,23,..,10,0,10,0,10,..,0,0,3
POA2903,0,8,0,8,..,7,0,7,0,7,..,9,0,9,0,9,..,0,0,4,0,4,..,31,0,28,0,28,..,39,8,48,0,48,..,19,0,19,0,19,..,7,0,9,0,9,..,3,0,3,0,3,..,19,3,29,0,29,..,97,16,110,0,110,..,667,68,740,6,742,..,9,0,14,139,152,3943,678,73,753,143,4837,3775,..,..,..,..,3775,..,0,0,0,0,0,..,30,7,32,0,32,..,14,0,14,0,14,..,15,3,20,0,23,..,40,13,51,0,51,..,3,0,3,0,3,..,58,14,74,0,77,..,16,0,11,0,11,..,13,0,17,0,17,..,15,0,15,0,15,..,24,0,27,0,27,..,8,0,8,0,8,..,3,0,3,0,3,..,20,0,18,0,18,..,39,0,41,0,41,..,17,3,23,0,20,..,13,0,13,0,13,..,16,0,15,0,15,..,4,0,12
POA2904,0,9,5,10,..,3,0,3,0,3,..,16,0,15,0,15,..,0,0,0,0,0,..,28,0,28,5,33,..,41,7,46,0,46,..,36,0,36,0,36,..,10,0,8,0,8,..,0,0,0,0,0,..,51,6,58,0,58,..,122,14,134,5,136,..,918,70,987,13,1000,..,24,0,25,122,144,5263,941,72,1013,133,6407,5478,..,..,..,..,5478,..,19,0,19,0,19,..,83,9,91,0,91,..,4,0,4,0,4,..,28,13,38,0,38,..,54,10,66,0,66,..,5,0,7,0,7,..,88,24,109,0,109,..,36,5,38,0,44,..,38,0,38,0,38,..,22,0,22,0,22,..,25,4,29,0,29,..,19,0,19,0,19,..,0,0,3,0,3,..,28,0,28,0,31,..,21,0,22,0,22,..,37,4,40,0,40,..,31,0,31,0,31,..,28,8,33,0,33,..,4,0,4
POA2905,0,49,0,49,..,11,0,11,0,8,..,61,0,68,0,68,..,19,0,16,0,16,..,142,5,144,0,147,..,83,9,96,0,100,..,45,3,47,0,47,..,29,5,29,0,29,..,3,0,3,0,3,..,105,13,121,0,121,..,298,49,347,7,357,..,1955,218,2174,31,2204,..,39,0,41,402,449,11492,1995,220,2216,436,14144,11758,..,..,..,..,11758,..,16,0,16,0,16,..,188,26,215,0,213,..,9,0,7,0,7,..,67,25,91,0,90,..,76,17,94,0,97,..,6,0,11,0,11,..,151,39,190,3,191,..,46,4,53,0,53,..,32,0,32,0,36,..,54,0,54,6,52,..,37,0,42,0,42,..,36,0,44,0,44,..,7,0,13,0,13,..,76,7,74,0,74,..,55,8,57,0,57,..,86,13,96,0,100,..,21,0,26,0,26,..,51,8,60,0,62,..,13,0,13
POA2906,0,26,0,26,..,7,0,8,0,8,..,36,0,38,0,38,..,7,0,7,0,7,..,76,5,78,0,78,..,61,5,65,0,65,..,26,0,27,0,27,..,18,0,15,0,15,..,4,0,4,0,4,..,54,12,63,0,63,..,172,34,202,3,210,..,1151,124,1275,12,1284,..,19,0,28,219,240,7326,1170,127,1297,228,8858,7520,..,..,..,..,7520,..,4,0,4,0,4,..,86,11,93,0,93,..,4,0,4,0,4,..,40,10,47,0,47,..,55,10,55,0,55,..,0,0,0,0,0,..,91,14,107,0,107,..,33,0,30,0,30,..,7,0,7,0,7,..,22,0,24,0,24,..,31,6,38,0,33,..,30,3,36,0,36,..,5,0,4,0,4,..,55,0,55,0,55,..,30,0,32,3,34,..,72,5,73,0,79,..,28,0,32,0,32,..,43,6,44,0,51,..,6,0,6
POA2911,0,11,0,11,..,3,0,3,0,3,..,7,0,7,0,7,..,0,0,0,0,0,..,25,0,25,0,25,..,24,0,21,0,21,..,23,0,23,0,27,..,3,0,4,0,4,..,6,0,8,0,8,..,21,4,21,0,21,..,123,9,138,0,138,..,837,78,920,8,924,..,13,6,10,56,71,1357,850,83,933,65,2351,1454,..,..,..,..,1454,..,0,0,0,0,0,..,20,0,24,0,24,..,0,0,0,0,0,..,42,9,55,0,55,..,162,34,196,0,196,..,6,4,6,0,6,..,215,44,258,0,258,..,20,0,20,0,23,..,8,0,8,0,8,..,10,0,10,0,10,..,4,0,4,0,4,..,45,0,45,0,45,..,15,0,15,0,15,..,48,0,48,4,56,..,13,8,25,0,25,..,32,0,32,0,32,..,14,0,17,0,17,..,53,4,59,0,59,..,4,0,4
POA2912,0,27,0,27,..,4,0,5,0,5,..,30,0,30,0,31,..,8,0,8,0,8,..,75,0,69,0,76,..,46,7,51,0,51,..,32,0,32,0,35,..,6,0,10,0,8,..,6,0,6,0,6,..,83,13,90,0,90,..,193,40,234,0,236,..,1725,346,2070,9,2080,..,27,4,36,156,190,2074,1753,353,2104,168,4342,2100,..,..,..,..,2100,..,11,0,11,0,11,..,32,8,36,0,38,..,9,0,9,0,9,..,81,22,100,0,97,..,313,99,411,4,414,..,8,4,6,0,6,..,402,124,522,5,526,..,23,3,25,0,25,..,14,0,14,0,14,..,8,0,8,0,13,..,18,0,16,0,16,..,38,0,37,0,37,..,54,3,59,0,59,..,87,6,88,0,88,..,170,4,173,0,175,..,92,4,98,4,98,..,22,0,21,0,21,..,54,3,57,0,59,..,21,0,18
POA2913,6,54,0,54,..,50,0,50,0,46,..,104,3,112,0,114,..,33,5,40,0,40,..,238,9,248,0,251,..,139,12,159,0,158,..,120,5,128,7,138,..,37,11,47,0,42,..,20,0,19,0,17,..,283,54,339,0,342,..,804,121,926,29,950,..,6065,746,6814,73,6890,..,76,8,83,573,656,12028,6146,755,6900,645,19571,12199,..,..,..,..,12199,..,71,0,71,0,71,..,153,29,184,4,185,..,9,6,14,0,14,..,235,64,300,0,300,..,794,209,1003,5,1007,..,24,0,20,0,22,..,1051,275,1326,9,1328,..,152,12,162,0,162,..,56,0,56,0,58,..,54,0,55,0,57,..,103,19,122,0,122,..,198,14,214,0,212,..,158,10,170,0,175,..,342,28,365,3,367,..,291,15,307,4,313,..,427,47,476,4,482,..,176,3,179,5,182,..,280,16,295,0,300,..,67,0,71
POA2914,3,75,5,72,..,32,0,32,0,35,..,93,4,100,4,102,..,27,0,27,0,27,..,226,6,228,8,233,..,181,19,198,0,203,..,242,9,252,0,253,..,29,3,36,0,36,..,21,0,20,0,21,..,180,39,221,0,226,..,901,88,987,23,1009,..,6203,674,6875,66,6943,..,94,14,110,539,650,9697,6295,688,6983,605,17290,9668,..,..,..,..,9668,..,59,0,59,0,59,..,157,32,183,0,189,..,9,0,9,0,9,..,195,44,241,0,241,..,695,176,872,11,890,..,12,4,20,0,20,..,909,225,1134,11,1151,..,145,10,153,0,153,..,40,0,42,0,41,..,30,0,31,0,31,..,60,9,65,0,65,..,254,23,271,6,279,..,235,18,249,0,249,..,391,25,411,0,414,..,257,24,278,0,280,..,424,46,470,3,480,..,182,5,189,0,189,..,353,24,378,7,379,..,79,0,86
