POA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
POA2612,137,34,196,42,5,463,857,1521,376,18,314,341,79,125,1946,48,1427,11694,388,17286,6,8,0,0,3,0,0,4,16,0,15,43,1135,1212,995,1587,407,50,372,402,90,153,2097,84,1635,11781,1527,18965,56,84,21,0,5,7,4,3,74,3,70,1670,50,1983,68,44,45,6,20,40,10,10,64,12,75,237,16,497,121,132,64,6,23,49,11,15,133,10,144,1909,62,2476,858,1395,344,42,339,355,75,136,1930,72,1444,8550,301,13842,12,0,5,3,0,0,0,0,0,0,4,33,1088,1134,989,1520,407,50,370,402,85,148,2062,83,1596,10488,1448,17460
POA2614,353,103,530,88,18,1236,1637,1754,621,22,628,630,162,225,1846,108,1796,11567,467,18485,22,12,9,0,9,12,3,8,12,5,15,80,733,874,2160,1958,753,216,834,913,236,367,2206,220,2337,11730,1220,20595,5,7,0,0,0,0,0,0,7,0,9,106,0,147,162,69,86,6,74,121,24,41,76,24,115,244,8,673,167,78,84,6,74,118,24,41,87,25,128,343,8,821,1910,1617,649,156,735,743,196,314,1968,174,1923,8420,366,15355,82,12,17,53,20,53,12,9,49,16,88,39,621,772,2158,1701,753,216,828,911,231,365,2105,220,2144,8800,997,16948
POA2615,877,148,1096,255,32,2562,3545,4638,1156,38,1895,1282,375,585,4581,218,4014,26828,1236,43237,20,26,9,0,14,10,3,9,14,0,15,134,1329,1557,4361,5144,1436,180,2332,1678,521,820,5476,364,5123,27225,2602,47356,29,21,12,0,6,4,0,3,33,0,24,195,6,296,360,139,157,23,210,204,47,87,253,38,276,599,41,1592,390,165,165,23,222,213,52,92,288,38,301,792,44,1887,3936,4116,1253,149,2077,1441,453,715,4851,325,4273,18492,887,34260,20,19,5,0,14,12,8,9,14,0,8,81,1014,1159,4350,4295,1428,173,2311,1658,510,809,5149,365,4582,19369,1944,37301
POA2617,512,123,653,184,26,1645,2108,3007,795,27,1151,822,272,292,3385,137,2805,23612,786,34939,28,23,7,0,10,17,4,0,15,0,10,134,1286,1488,2603,3284,952,204,1373,1091,356,439,3914,266,3470,23930,2105,38073,21,23,3,0,4,10,3,0,41,0,26,252,8,359,167,79,79,20,96,125,31,39,121,28,147,405,27,962,194,95,91,20,98,131,35,43,160,28,171,655,31,1316,2387,2813,855,178,1267,948,309,383,3591,228,3044,18643,633,29948,18,8,7,0,5,9,7,0,6,7,15,118,1100,1259,2597,2920,952,204,1370,1083,350,434,3755,266,3232,19418,1760,32527
POA2618,11,6,20,4,0,50,103,94,39,0,23,42,12,22,79,5,85,871,41,1284,0,0,0,0,0,0,0,0,0,0,0,8,53,64,119,109,48,5,31,47,12,25,90,6,101,882,92,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,7,3,0,0,3,0,12,23,0,45,12,7,0,0,7,3,0,0,3,0,12,23,0,45,111,90,41,8,27,45,9,21,84,5,89,646,33,1047,0,0,0,0,0,0,0,0,0,3,0,4,40,50,119,92,48,5,31,48,12,26,86,6,97,671,75,1140
POA2900,72,30,105,14,0,246,288,361,113,9,163,145,27,71,461,22,298,2327,73,3728,3,3,0,0,5,0,0,0,0,0,0,15,175,204,383,398,134,46,202,211,52,86,532,49,405,2353,249,4177,0,0,0,0,5,0,0,0,4,0,0,20,0,26,40,12,13,8,17,37,10,14,34,11,29,57,0,174,38,10,15,8,17,37,10,14,35,11,27,76,0,197,337,360,118,39,181,172,43,71,491,43,361,1888,64,3332,4,0,0,0,3,5,4,0,0,0,0,12,159,186,383,370,134,46,201,211,52,85,528,49,390,1978,223,3720
POA2902,258,45,381,83,13,877,1354,1421,489,11,619,519,130,224,1434,67,1374,8519,385,14175,10,6,12,0,4,8,0,0,11,0,16,61,521,626,1629,1579,589,58,778,643,179,309,1704,119,1773,8653,917,15670,6,3,7,0,0,4,3,0,11,0,7,67,0,94,140,46,64,7,93,101,15,35,89,12,117,222,16,637,143,53,68,7,98,102,17,39,102,12,120,295,20,734,1462,1295,523,54,675,532,155,268,1521,100,1488,6033,283,11533,12,6,0,3,7,5,0,0,6,0,0,23,406,461,1620,1356,589,58,771,639,177,308,1626,114,1614,6350,711,12729
POA2903,162,27,207,47,9,494,804,909,273,5,423,288,90,120,833,51,848,5337,254,8745,9,6,6,0,0,4,0,0,11,0,8,27,292,346,955,1001,323,32,513,374,117,156,1004,71,1062,5410,550,9588,6,4,3,0,0,0,0,0,7,0,6,36,5,59,71,27,32,3,33,33,11,9,51,3,53,123,8,341,78,28,40,3,31,33,12,9,58,3,58,162,10,399,874,825,283,23,478,334,102,140,888,65,879,3744,197,7031,3,0,3,0,0,0,0,0,3,3,0,19,230,258,951,850,320,32,513,359,117,152,950,71,945,3922,440,7688
POA2904,221,54,350,67,17,809,1191,1130,380,20,570,471,123,159,1029,71,1168,7382,318,12060,10,4,5,3,0,4,0,0,12,0,9,45,250,323,1482,1254,477,160,685,628,179,215,1258,128,1527,7494,588,13196,15,6,0,0,0,3,0,0,12,4,18,68,0,111,154,56,58,5,72,74,22,18,59,17,99,219,9,601,167,63,60,5,68,81,22,18,70,17,115,295,12,710,1296,976,414,134,611,525,152,193,1104,104,1281,5120,262,9687,19,7,3,14,0,13,0,0,14,3,12,27,213,266,1483,1039,477,160,678,624,174,207,1194,125,1412,5435,486,10667
POA2905,471,94,645,150,30,1515,2088,2698,707,17,1165,736,213,349,2628,123,2358,16355,808,26282,21,12,0,0,9,4,3,3,8,0,8,114,770,939,2578,2960,849,104,1421,959,296,490,3104,215,3011,16625,1608,28731,30,12,10,0,0,5,3,0,23,0,21,120,7,202,203,99,102,8,125,129,22,62,162,21,168,394,30,1044,229,109,116,8,126,135,28,60,187,21,193,515,36,1246,2330,2397,722,95,1280,812,265,412,2741,191,2510,11509,589,21042,12,9,9,7,10,3,4,9,9,4,7,63,598,707,2575,2517,845,104,1411,955,292,481,2932,214,2710,12086,1230,22996
POA2906,299,59,448,116,15,971,1283,1655,386,14,719,463,134,172,1751,78,1542,10383,452,16552,11,11,3,4,12,6,0,0,12,6,12,61,474,580,1569,1810,492,63,885,622,194,256,2057,141,1999,10560,947,18107,15,15,9,0,6,0,0,0,13,0,27,127,0,208,130,64,68,5,87,57,21,22,98,12,111,292,17,699,149,78,74,5,91,61,24,22,116,12,136,419,19,908,1406,1476,410,60,776,548,171,237,1826,127,1670,7206,349,13141,11,0,0,4,4,8,3,0,4,0,7,31,374,427,1562,1553,484,63,872,616,193,255,1938,141,1806,7655,742,14472
POA2911,37,11,63,13,0,128,211,356,70,0,134,85,25,23,261,13,314,3343,97,4545,0,0,0,0,0,0,0,0,0,0,0,27,104,134,238,381,86,16,139,98,34,26,294,15,372,3382,207,4804,11,6,0,0,0,0,0,0,11,0,9,131,9,186,24,14,11,0,7,8,0,0,15,0,18,60,0,122,35,25,11,0,10,8,0,6,23,0,28,196,9,304,204,278,65,13,124,81,32,21,252,15,314,2170,66,3216,0,0,0,0,0,4,0,0,0,0,0,9,78,90,238,305,79,16,142,98,32,26,273,15,338,2367,155,3612
POA2912,81,15,105,38,7,257,310,537,105,9,191,103,41,43,674,14,505,5950,179,7985,0,0,0,0,3,0,0,0,6,0,0,56,310,365,376,583,116,18,231,128,50,66,755,25,609,6043,492,8604,19,9,0,0,0,0,0,0,21,0,14,174,6,234,32,17,15,0,9,9,0,8,33,0,35,84,0,189,47,18,14,0,13,12,0,11,56,6,51,267,8,423,320,499,102,17,217,113,44,53,677,25,509,4566,150,6508,3,0,0,0,0,0,0,0,0,0,0,45,247,303,375,521,117,18,231,130,48,66,737,25,565,4873,408,7224
POA2913,446,79,648,167,17,1437,1998,3049,678,22,1386,720,235,283,3050,137,2716,25519,865,36615,12,8,6,0,11,11,0,6,14,0,16,172,1114,1346,2376,3298,779,91,1610,905,308,401,3509,220,3375,25860,2000,39396,64,27,14,0,3,10,3,0,55,0,53,473,16,663,212,110,78,7,103,96,27,40,169,24,163,456,26,1070,273,140,96,7,105,106,30,41,218,24,218,931,39,1737,2091,2614,671,73,1487,779,265,347,3093,189,2803,17776,639,28158,9,3,6,3,9,4,3,0,6,0,9,126,862,1021,2373,2762,773,85,1602,888,301,392,3322,216,3024,18830,1538,30911
POA2914,338,49,452,140,27,1018,1220,2478,361,12,910,437,135,138,2256,84,2252,23816,710,32258,10,12,3,0,12,7,0,0,16,0,9,158,1094,1301,1434,2654,411,44,1053,544,167,186,2610,130,2715,24117,1826,34576,87,50,17,0,4,10,4,5,103,6,112,653,17,968,106,63,38,0,59,65,11,12,134,14,91,419,18,794,194,116,58,0,65,70,19,13,230,14,199,1072,33,1765,1231,1979,347,37,968,465,150,164,2157,110,2081,15410,500,22769,7,9,0,0,4,0,0,0,0,0,6,96,800,912,1429,2099,408,40,1033,544,162,181,2390,134,2292,16575,1327,25448
