POA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
POA2612,7152,..,..,..,..,7152,..,11,0,11,0,11,..,43,0,51,0,51,..,0,0,0,0,0,..,97,8,102,0,102,..,373,40,409,0,408,..,7,0,8,0,8,..,475,41,521,0,519,..,18,3,24,0,24,..,69,0,69,0,65,..,59,0,64,0,66,..,35,0,38,0,38,..,30,4,33,0,33,..,8,0,7,0,7,..,86,0,86,0,86,..,36,0,36,0,37,..,25,0,31,0,31,..,19,0,19,0,19,..,39,6,38,0,38,..,25,0,26,0,26,..,266,16,275,0,275,..,41,3,46,0,46,..,36,0,38,0,38,..,20,0,20,0,20,..,67,13,83,0,83,..,7,0,11,0,11,..,13,0,14,0,14,..,33,0,30,0,30,..,13,0,13,0,13,..,18,0,18,0,18,..,20,4,19,0,19,..,3,0,3,0,3,..,17,0,21,0,21,..,24
POA2614,7586,..,..,..,..,7586,..,8,0,8,0,8,..,45,6,52,0,52,..,8,0,8,0,8,..,45,9,53,0,53,..,195,40,228,6,235,..,13,0,6,0,6,..,248,47,298,6,301,..,42,0,44,0,44,..,54,0,59,0,58,..,52,0,52,0,52,..,65,4,75,0,75,..,47,4,47,0,47,..,29,0,33,0,33,..,78,0,79,0,82,..,115,0,119,0,120,..,55,8,62,0,62,..,39,3,41,0,41,..,62,3,67,0,69,..,11,0,14,0,14,..,443,23,469,0,464,..,62,15,74,0,76,..,27,0,27,0,27,..,15,0,15,0,15,..,24,0,27,0,27,..,9,3,12,0,12,..,8,0,10,0,10,..,20,7,28,0,28,..,10,0,8,0,8,..,5,0,7,0,5,..,15,0,17,0,17,..,6,0,6,0,6,..,16,3,23,0,23,..,18
POA2615,18271,..,..,..,..,18271,..,30,0,30,0,32,..,175,34,209,0,209,..,11,0,12,0,12,..,92,14,105,3,110,..,222,78,298,0,303,..,7,3,10,0,10,..,324,96,414,4,422,..,66,11,80,0,80,..,48,0,52,0,48,..,85,3,85,0,85,..,109,15,123,0,124,..,89,3,88,0,96,..,76,6,77,0,77,..,178,13,191,0,196,..,152,7,158,0,158,..,277,21,300,3,300,..,83,0,83,0,83,..,144,6,149,0,153,..,28,0,27,0,27,..,1024,52,1078,7,1090,..,116,0,116,0,116,..,45,0,46,0,46,..,25,5,34,0,34,..,25,14,40,0,40,..,21,0,24,0,26,..,49,0,52,0,53,..,30,4,33,0,33,..,35,0,40,0,40,..,25,0,24,0,24,..,42,3,40,0,41,..,19,6,24,4,28,..,36,8,40,0,40,..,63
POA2617,12385,..,..,..,..,12385,..,19,0,19,0,19,..,179,9,190,0,190,..,12,0,12,0,12,..,213,54,262,3,263,..,996,191,1184,7,1195,..,34,8,36,0,38,..,1240,245,1486,15,1503,..,93,15,107,0,107,..,68,5,68,0,68,..,54,4,56,0,58,..,109,6,120,0,120,..,109,4,114,0,114,..,64,0,67,0,67,..,218,3,219,0,219,..,481,18,496,6,505,..,169,10,179,7,187,..,94,0,98,0,98,..,170,3,174,0,174,..,59,0,59,0,56,..,1360,51,1412,9,1414,..,135,15,151,0,148,..,48,6,52,0,52,..,20,0,22,0,22,..,123,27,150,5,152,..,30,6,33,0,33,..,64,4,71,0,71,..,76,16,90,0,90,..,47,0,47,0,53,..,40,8,51,0,51,..,51,0,51,0,51,..,40,4,43,0,38,..,57,4,63,0,63,..,69
POA2618,606,..,..,..,..,606,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA2900,1432,..,..,..,..,1432,..,0,0,0,0,0,..,17,3,18,0,18,..,3,0,3,0,3,..,18,0,20,0,20,..,13,5,19,0,19,..,0,0,0,0,0,..,34,0,39,0,39,..,3,0,3,0,3,..,11,0,5,0,5,..,13,0,13,0,13,..,9,0,9,0,9,..,3,0,3,0,3,..,14,0,14,0,14,..,33,0,35,0,35,..,67,0,66,0,73,..,24,0,25,0,23,..,11,0,11,0,11,..,19,0,19,0,17,..,9,0,9,0,13,..,174,8,184,0,186,..,4,0,4,0,4,..,8,0,8,0,8,..,0,0,0,0,0,..,15,6,17,0,16,..,4,0,4,0,4,..,8,0,8,0,8,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,6,0,6,..,0,0,0,0,0,..,5,0,5,0,5,..,14
POA2902,6433,..,..,..,..,6433,..,8,0,8,0,8,..,47,9,54,0,55,..,0,0,0,0,0,..,21,6,34,0,34,..,32,8,39,0,39,..,0,0,0,0,0,..,51,18,71,0,71,..,25,8,35,0,35,..,36,0,40,0,40,..,34,0,34,0,34,..,27,4,32,0,32,..,11,0,11,0,11,..,3,0,3,0,3,..,36,6,37,0,37,..,64,5,66,0,66,..,38,4,43,0,43,..,16,0,17,0,17,..,13,0,17,0,17,..,3,0,3,0,3,..,185,11,198,3,204,..,31,4,34,0,34,..,13,0,15,0,14,..,0,0,0,0,0,..,7,7,17,0,17,..,8,0,8,0,8,..,93,8,101,6,105,..,6,0,9,0,9,..,11,0,16,0,16,..,9,0,9,0,9,..,14,0,14,0,14,..,14,0,16,0,16,..,20,5,17,0,17,..,12
POA2903,3943,..,..,..,..,3943,..,6,0,6,0,6,..,44,4,46,0,45,..,3,0,3,0,3,..,18,0,17,0,17,..,42,0,43,0,43,..,3,0,3,0,3,..,57,6,69,0,69,..,15,0,13,0,13,..,16,0,17,0,17,..,12,0,12,0,12,..,17,5,21,0,21,..,7,0,7,0,7,..,0,0,4,0,4,..,13,3,20,0,20,..,46,0,48,0,48,..,24,4,26,0,26,..,12,0,12,0,12,..,15,0,15,0,15,..,5,0,5,0,5,..,123,7,135,0,135,..,34,4,33,0,33,..,6,4,6,0,6,..,0,0,4,0,4,..,3,0,9,0,9,..,4,0,4,0,4,..,68,10,78,4,83,..,6,0,6,0,6,..,11,3,9,0,9,..,8,0,8,0,8,..,10,0,7,0,7,..,0,0,0,0,0,..,14,0,16,0,16,..,8
POA2904,5263,..,..,..,..,5263,..,22,0,22,0,22,..,89,7,95,0,92,..,3,0,3,0,9,..,21,0,23,0,23,..,46,11,56,0,58,..,0,3,5,0,5,..,74,10,84,0,91,..,31,3,32,0,34,..,25,0,25,0,25,..,28,0,28,0,28,..,28,0,24,0,24,..,19,0,19,0,19,..,0,0,0,0,0,..,30,0,30,0,30,..,23,4,25,0,25,..,43,3,44,0,39,..,24,0,24,0,29,..,26,0,31,0,31,..,4,0,4,0,3,..,164,8,173,4,171,..,27,4,30,0,30,..,14,0,14,0,14,..,0,0,0,0,0,..,11,0,11,0,11,..,13,0,13,0,13,..,46,3,51,0,52,..,8,0,8,0,8,..,18,0,18,0,18,..,9,0,3,0,3,..,8,0,8,0,8,..,10,0,10,0,10,..,26,5,24,0,24,..,9
POA2905,11492,..,..,..,..,11492,..,23,0,23,4,29,..,198,31,231,0,230,..,10,0,10,0,10,..,49,26,77,0,78,..,50,15,68,0,66,..,4,0,4,0,4,..,106,34,144,4,147,..,34,5,41,0,41,..,32,0,33,0,34,..,36,0,36,0,36,..,42,0,45,0,40,..,48,0,45,0,54,..,13,0,13,0,13,..,84,3,86,0,89,..,66,4,67,0,69,..,97,9,106,0,106,..,21,0,25,0,25,..,59,0,59,0,59,..,12,0,12,0,12,..,395,17,412,9,420,..,45,3,53,0,53,..,9,0,9,0,9,..,5,0,5,0,5,..,11,0,12,0,12,..,17,0,14,0,14,..,123,9,130,8,136,..,21,0,23,0,23,..,33,5,36,0,31,..,13,0,12,0,12,..,20,0,20,0,20,..,26,10,33,0,33,..,47,6,61,0,61,..,50
POA2906,7326,..,..,..,..,7326,..,13,0,13,0,13,..,68,15,84,0,87,..,7,0,8,0,8,..,39,3,40,0,40,..,28,9,38,0,38,..,0,0,0,0,0,..,65,10,83,0,83,..,30,6,34,0,34,..,12,0,12,0,12,..,17,0,22,0,22,..,20,5,28,0,28,..,25,0,25,0,25,..,3,0,3,0,3,..,44,0,44,0,44,..,38,0,43,0,39,..,74,5,80,0,81,..,34,0,31,0,31,..,48,5,49,0,45,..,0,0,0,0,0,..,273,12,287,4,289,..,29,5,30,0,30,..,12,0,12,0,12,..,12,0,12,0,12,..,5,0,7,0,7,..,18,0,18,0,15,..,65,11,76,0,76,..,16,0,23,0,23,..,33,0,33,0,33,..,18,0,15,0,16,..,3,0,5,0,5,..,10,0,13,0,13,..,26,3,30,0,30,..,26
POA2911,1357,..,..,..,..,1357,..,0,0,0,0,0,..,24,0,27,0,29,..,3,0,3,0,3,..,42,9,53,0,54,..,167,30,201,6,202,..,7,0,8,0,8,..,212,41,252,4,261,..,18,0,18,0,18,..,3,0,3,0,3,..,3,0,3,0,3,..,6,0,6,0,6,..,45,0,45,0,45,..,24,0,24,0,24,..,57,0,57,0,61,..,19,0,19,0,19,..,15,0,20,0,16,..,23,0,23,0,23,..,52,0,57,0,57,..,10,0,10,0,10,..,242,5,244,3,250,..,13,0,17,0,17,..,5,0,5,0,5,..,4,0,5,0,5,..,19,0,20,0,20,..,0,0,0,0,0,..,17,0,17,0,17,..,10,0,10,0,10,..,0,0,0,0,0,..,10,0,9,0,9,..,10,0,10,0,10,..,0,0,0,0,0,..,12,3,18,0,18,..,11
POA2912,2074,..,..,..,..,2074,..,10,0,14,0,14,..,39,7,44,0,49,..,4,0,3,0,3,..,58,17,75,0,75,..,272,146,421,5,426,..,6,3,12,0,12,..,341,168,508,5,511,..,23,4,29,0,29,..,4,0,8,0,8,..,11,0,11,0,11,..,9,0,9,0,9,..,44,0,47,0,47,..,63,5,72,0,72,..,91,6,94,0,94,..,223,8,230,0,230,..,88,3,92,0,92,..,18,0,18,0,18,..,74,7,86,0,86,..,23,0,22,0,22,..,623,33,656,0,658,..,19,0,18,0,18,..,9,4,9,0,9,..,4,0,0,0,0,..,90,58,147,0,147,..,13,0,12,0,12,..,11,0,11,0,11,..,39,5,46,0,46,..,6,0,6,0,6,..,12,0,15,0,15,..,4,0,4,0,4,..,4,0,4,0,4,..,7,0,7,0,7,..,27
POA2913,12028,..,..,..,..,12028,..,73,0,72,0,72,..,188,25,206,0,208,..,6,0,10,0,10,..,205,55,262,0,262,..,710,205,911,7,920,..,10,4,13,0,14,..,921,270,1185,12,1198,..,161,14,168,0,168,..,51,4,53,4,52,..,39,0,40,0,40,..,88,3,94,0,94,..,218,8,228,0,223,..,180,7,185,0,185,..,340,10,354,6,353,..,349,5,359,5,363,..,517,53,571,5,577,..,183,0,190,0,190,..,371,11,381,6,383,..,72,4,73,0,73,..,2235,101,2343,18,2356,..,98,3,103,0,102,..,37,0,42,0,42,..,21,3,25,0,25,..,148,65,219,0,218,..,47,10,50,0,50,..,87,3,88,3,91,..,55,11,68,0,68,..,34,7,39,0,39,..,56,4,62,0,62,..,39,4,40,0,40,..,13,3,11,0,11,..,42,9,54,0,54,..,46
POA2914,9697,..,..,..,..,9697,..,60,0,60,0,60,..,193,26,212,3,215,..,4,0,4,0,4,..,169,44,210,0,210,..,600,215,816,5,817,..,11,6,19,0,21,..,778,263,1045,5,1050,..,121,11,132,0,130,..,41,3,50,0,50,..,27,3,29,0,29,..,73,3,83,0,83,..,271,5,278,6,282,..,259,5,261,0,263,..,402,5,415,0,415,..,300,13,317,0,316,..,521,37,558,6,563,..,177,8,184,0,184,..,404,14,418,4,424,..,91,3,94,0,94,..,2430,96,2530,17,2543,..,57,0,67,0,67,..,37,5,45,0,45,..,15,0,19,0,19,..,181,72,250,0,250,..,43,6,46,0,43,..,124,5,127,0,127,..,44,5,51,0,55,..,21,0,21,0,21,..,56,4,58,0,58,..,30,0,28,0,34,..,35,0,35,0,35,..,50,0,50,0,51,..,70
