SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
801011011,..,4,4,0,0,0,3,0,0,0,14,..,5,9,0,0,5,7,3,0,0,28,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,5,7,0,0,5,5,3,0,3,33,..,0,0,0,0,0,0,0,0,0,0,..,7,13,0,0,5,12,3,0,3,43,4,3,4,0,0,0,0,0,0,0,14,0,3,7,0,0,7,4,0,0,0,25,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,8,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,4,11,9,0,0,8,4,0,0,0,37,0,3,7,0,5,0,0,0,0,3,27,7,7,30,10,4,8,6,6,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
801011012,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011013,..,0,4,0,7,0,3,0,0,0,16,..,5,10,0,6,3,0,0,0,0,32,..,0,0,0,0,0,4,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,5,10,0,11,3,0,0,0,0,29,..,0,0,0,0,0,0,0,0,0,0,..,0,15,0,11,3,5,0,0,0,45,14,8,5,0,0,0,0,0,0,0,31,0,5,8,4,6,0,3,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,4,6,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,14,11,13,3,13,0,3,4,0,7,62,10,3,3,3,0,0,0,0,0,0,26,3,9,38,17,8,21,9,7,0,5,107,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,7
801011014,..,4,8,0,3,0,4,3,0,0,22,..,4,4,0,4,3,0,0,0,0,22,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,4,4,0,4,5,0,0,3,0,21,..,0,0,0,0,0,0,0,0,0,0,..,6,9,0,3,6,5,3,3,4,44,7,8,0,0,0,0,0,0,0,0,16,0,6,11,3,0,5,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,3,0,5,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,4,16,14,3,0,5,0,4,0,0,45,11,10,5,0,0,0,0,0,0,0,23,13,17,17,4,9,5,3,3,0,0,72,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,17
801011015,..,0,9,0,5,6,0,0,0,0,17,..,3,13,5,8,0,9,4,0,0,41,..,0,0,0,0,0,0,0,0,6,10,..,0,0,0,0,0,0,0,0,0,0,..,3,14,6,8,5,8,6,0,6,51,..,0,0,0,0,0,0,0,0,0,0,..,0,18,4,15,5,11,6,0,9,72,14,8,6,0,0,0,5,0,0,0,35,5,8,15,4,8,12,11,7,0,0,63,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,8,15,7,8,12,13,7,0,0,67,0,0,0,0,0,0,0,0,0,0,0,16,20,12,6,13,10,15,7,0,0,104,27,17,18,4,5,6,0,0,0,0,77,14,46,74,25,31,20,11,4,0,0,232,0,4,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,47
801011016,..,0,9,0,4,10,8,0,4,0,34,..,4,31,6,7,8,4,0,0,5,62,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,4,31,6,7,8,7,4,0,5,64,..,0,0,0,0,0,0,0,0,0,0,..,11,39,3,9,12,17,4,3,4,98,13,24,4,0,0,0,5,0,0,0,49,3,14,22,8,7,10,15,5,0,0,87,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,14,21,8,13,10,14,5,0,0,92,0,0,0,0,0,0,0,0,0,0,0,20,41,30,14,13,9,13,10,0,0,148,24,9,18,0,5,7,0,0,0,0,69,23,30,86,24,33,41,45,11,3,6,294,3,0,8,0,6,4,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,22,33
801011017,..,0,5,0,0,0,0,0,0,4,9,..,0,0,0,4,6,0,0,0,4,18,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,4,6,0,0,0,4,20,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,6,0,0,0,3,28,4,3,3,0,0,5,0,0,0,0,6,3,9,6,0,0,9,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,0,0,9,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,8,0,0,0,0,37,11,7,6,0,0,0,0,0,0,0,32,12,18,24,3,5,11,6,5,0,0,69,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18
801011018,..,0,4,0,0,0,0,0,0,0,9,..,0,11,3,0,4,4,0,0,4,28,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,11,3,0,4,0,0,0,4,30,..,0,0,0,0,0,0,0,0,0,0,..,6,14,5,5,4,0,0,0,4,45,17,9,3,0,3,0,3,0,0,0,42,11,17,40,26,23,26,24,11,0,3,172,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,17,40,28,25,22,24,12,0,3,174,0,0,0,0,0,0,0,0,0,0,0,25,26,44,28,29,27,24,13,0,4,220,17,13,11,5,3,5,6,5,0,0,62,35,88,168,41,75,53,38,17,0,12,523,0,0,0,4,8,8,8,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,32,89
801011019,..,7,20,3,0,0,0,0,0,5,31,..,9,22,17,10,3,3,0,3,6,75,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,9,22,20,10,3,7,6,3,6,78,..,0,0,0,0,0,0,0,0,0,0,..,18,39,21,12,4,7,6,3,3,113,8,19,0,0,0,0,5,0,0,0,28,5,46,24,9,7,13,10,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,46,24,9,7,14,11,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,11,65,20,9,7,14,16,6,0,0,144,35,9,14,0,0,0,0,0,0,0,65,24,57,86,34,20,14,19,5,0,0,265,0,3,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,24,55
801011020,..,0,7,4,4,0,0,0,0,0,15,..,3,17,15,7,9,0,6,0,0,50,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,16,15,7,9,0,6,0,0,51,..,0,0,0,0,0,0,0,0,0,0,..,0,21,17,5,9,0,0,0,0,68,6,11,3,0,0,0,0,0,0,0,28,13,8,7,3,3,15,3,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,7,3,3,15,3,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,16,18,12,5,5,15,6,0,0,0,83,19,4,0,0,0,0,0,0,0,0,26,7,16,41,14,23,28,19,11,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16
801011021,..,0,9,0,0,0,0,0,0,0,14,..,0,5,3,0,5,0,0,0,3,10,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,3,0,5,0,0,0,3,15,..,0,0,0,0,0,0,0,0,0,0,..,0,11,3,0,3,0,0,0,3,22,0,4,4,0,0,0,0,0,0,0,17,0,6,7,0,4,0,5,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,4,0,5,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,16,13,3,4,0,5,3,0,0,50,9,8,7,0,0,0,0,0,0,0,16,7,10,18,4,3,13,7,3,0,4,70,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,16
801011022,..,3,8,7,0,3,0,4,0,0,27,..,3,8,5,10,5,0,3,0,0,32,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,3,8,5,8,5,5,3,0,0,33,..,0,0,0,0,0,0,0,0,0,0,..,6,17,11,8,10,6,4,0,3,58,8,5,3,3,0,4,4,0,0,0,17,0,4,3,0,5,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,6,3,4,5,4,7,4,0,0,46,9,6,4,0,0,0,0,0,0,0,21,9,15,13,6,6,9,4,0,0,0,60,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12
801011023,..,3,4,0,0,5,3,0,0,0,23,..,0,7,0,4,0,3,3,4,0,19,..,0,0,0,0,0,9,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,7,0,4,6,9,6,4,0,30,..,0,0,0,0,0,0,0,0,0,0,..,4,16,0,4,11,11,6,3,0,47,3,9,3,4,0,3,0,0,0,0,24,7,0,6,8,9,7,8,4,3,0,50,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,6,8,9,7,7,4,3,0,54,0,0,0,0,0,0,0,0,0,0,0,8,16,7,12,13,10,11,4,3,0,77,13,0,8,0,0,0,0,0,0,0,31,9,17,43,18,29,24,16,3,0,0,163,0,0,7,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,9,15
801011024,..,0,3,0,5,0,0,3,0,0,9,..,6,10,3,0,8,5,0,0,0,31,..,0,0,0,0,0,5,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,6,10,3,0,8,16,0,0,0,37,..,0,0,0,0,0,0,0,0,0,0,..,4,11,3,4,8,14,3,0,0,45,7,4,3,0,0,0,0,0,0,0,13,4,3,6,0,5,3,3,0,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,5,3,3,0,3,0,38,0,0,0,0,0,0,0,0,0,0,0,9,7,8,0,5,3,9,0,3,0,48,14,3,18,0,4,0,5,0,0,0,42,9,16,35,10,18,11,14,8,0,0,126,0,3,0,5,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,9,16
801011025,..,6,3,0,0,3,0,0,0,0,9,..,0,8,0,0,0,5,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,0,0,5,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,6,8,0,0,3,5,0,0,0,18,0,13,0,0,0,0,0,0,0,0,19,4,0,4,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,3,0,0,0,26,5,3,4,0,0,0,0,0,0,0,17,6,7,9,0,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,7
801011026,..,0,5,3,0,0,3,0,0,0,20,..,3,5,0,0,4,3,0,0,3,15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,5,0,0,4,6,0,0,3,14,..,0,0,0,0,0,0,0,0,0,0,..,3,11,3,0,6,7,0,0,3,32,0,11,0,0,0,0,0,0,0,0,12,0,0,6,0,4,6,7,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,6,7,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,6,8,7,0,9,6,7,3,0,0,43,8,3,10,0,3,0,4,0,0,0,28,8,10,17,9,12,19,10,4,0,7,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11
801011111,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011142,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,..,0,4,0,0,4,0,0,0,0,10,..,0,9,4,0,0,0,3,0,0,17,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,9,4,0,0,0,3,0,0,17,..,0,0,0,0,0,0,0,0,0,0,..,0,13,6,0,4,0,3,0,0,27,0,4,0,0,0,0,0,0,0,0,4,0,14,7,3,0,5,4,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,3,0,5,4,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,12,13,3,0,5,4,0,0,0,39,5,0,3,0,0,0,0,0,0,0,13,0,17,39,12,7,12,4,0,3,0,94,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17
801011144,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031032,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031113,..,0,0,0,0,0,0,0,0,0,3,..,0,5,0,0,3,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,3,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,0,3,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,3,5,0,0,0,0,0,0,0,0,9,4,3,16,0,4,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
801031114,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031115,..,0,0,0,3,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,3,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
801041034,..,5,15,4,4,6,0,3,7,0,42,..,10,22,9,5,9,3,3,0,0,57,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,10,25,9,5,9,3,7,0,0,60,..,0,0,0,0,0,0,0,0,0,0,..,10,41,7,6,8,3,12,7,0,102,12,9,8,0,0,0,0,0,0,0,43,10,26,17,3,10,4,6,4,0,0,84,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,10,26,17,3,10,4,6,8,0,10,87,0,0,0,0,0,0,0,0,0,0,0,24,38,20,3,8,4,6,13,0,10,126,15,13,14,0,0,0,0,3,0,3,51,17,31,67,13,20,16,18,6,0,0,190,0,0,7,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,17,31
