SA2_CODE_2021,Num_Psns_UR_1_FamHhold,Num_Psns_UR_1_NonFamHhold,Num_Psns_UR_1_Total,Num_Psns_UR_2_FamHhold,Num_Psns_UR_2_NonFamHhold,Num_Psns_UR_2_Total,Num_Psns_UR_3_FamHhold,Num_Psns_UR_3_NonFamHhold,Num_Psns_UR_3_Total,Num_Psns_UR_4_FamHhold,Num_Psns_UR_4_NonFamHhold,Num_Psns_UR_4_Total,Num_Psns_UR_5_FamHhold,Num_Psns_UR_5_NonFamHhold,Num_Psns_UR_5_Total,Num_Psns_UR_6mo_FamHhold,Num_Psns_UR_6mo_NonFamHhold,Num_Psns_UR_6mo_Total,Total_FamHhold,Total_NonFamHhold,Total_Total
801051051,..,1494,1494,1057,339,1394,216,122,338,88,26,120,18,8,31,8,0,8,1393,1988,3380
801051053,..,798,798,649,151,796,113,35,144,44,6,45,5,0,5,0,0,0,809,984,1796
801051054,..,478,478,427,79,509,157,84,241,125,18,143,36,9,39,16,0,20,763,672,1431
801051055,..,442,442,435,61,501,229,52,285,238,22,264,83,11,94,42,3,45,1034,595,1626
801051056,..,304,304,322,19,338,175,19,194,243,8,256,85,6,83,12,0,12,833,349,1181
801051057,..,950,950,748,136,885,264,62,332,241,27,263,61,8,66,12,0,14,1321,1189,2514
801051058,..,592,592,627,90,721,277,94,370,334,52,385,130,9,132,38,9,52,1407,845,2253
801051060,..,824,824,654,187,843,180,93,276,116,26,141,42,6,45,10,7,12,1003,1137,2138
801051061,..,730,730,790,85,875,398,59,455,422,18,443,119,4,124,26,3,29,1759,898,2658
801051123,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,..,567,567,609,50,665,225,39,269,199,27,220,75,10,85,25,0,26,1136,705,1838
801051125,..,12,12,56,0,57,30,0,28,33,0,33,6,0,6,0,0,0,126,18,144
801051126,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,..,285,285,205,41,245,65,9,74,43,11,59,21,5,22,5,0,8,334,357,697
801051128,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,..,345,345,381,17,397,175,5,184,187,10,189,63,0,63,19,0,26,826,384,1209
801061063,..,231,231,309,24,337,105,7,108,73,0,79,24,0,29,12,0,12,528,258,786
801061064,..,828,828,740,97,835,267,22,289,236,3,245,100,0,100,20,0,20,1359,961,2319
801061066,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,..,743,743,678,85,759,367,18,386,388,8,395,120,4,127,36,0,38,1586,862,2446
801061068,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061069,..,195,195,293,20,308,153,8,166,216,7,228,86,6,88,29,0,28,784,228,1011
801061070,..,328,328,463,14,474,152,13,163,178,4,182,61,0,64,30,0,30,881,351,1233
801061129,..,437,437,333,43,379,67,7,73,42,0,43,9,0,7,7,0,7,452,486,943
801061130,..,4,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,7,4,11
801061131,..,1462,1462,1134,194,1332,285,44,329,134,0,137,27,0,25,13,0,13,1591,1701,3293
801071071,..,350,350,477,22,498,342,5,341,385,0,387,130,0,130,69,0,69,1396,377,1772
801071072,..,370,370,424,25,447,226,11,231,233,0,236,100,0,100,48,0,48,1035,408,1443
801071073,..,386,386,628,41,669,369,10,382,369,3,376,157,0,157,57,0,57,1577,441,2018
801071074,..,390,390,564,29,594,332,13,346,327,0,332,124,0,128,79,0,79,1427,432,1862
801071075,..,318,318,512,15,525,325,3,328,370,0,376,142,0,142,68,0,68,1411,339,1753
801071076,..,133,133,379,16,390,155,0,155,230,4,232,98,0,98,27,0,27,894,145,1039
801071077,..,177,177,295,12,308,172,3,177,184,0,184,74,0,74,32,0,32,765,191,948
801071078,..,633,633,880,43,924,507,9,513,517,5,521,187,0,187,89,0,89,2191,682,2874
801071079,..,171,171,385,9,395,199,10,206,213,3,216,77,0,77,37,0,37,911,191,1106
801071080,..,907,907,692,62,750,243,13,260,123,4,133,35,0,38,8,0,8,1102,991,2088
801071081,..,376,376,469,23,491,303,12,314,274,4,276,95,0,95,55,0,55,1198,416,1613
801071082,..,1387,1387,1910,110,2018,933,26,956,936,3,941,387,0,392,147,3,156,4321,1534,5852
801071083,..,64,64,162,0,162,87,0,91,118,0,118,38,0,38,12,0,12,417,71,488
801071084,..,552,552,688,33,720,325,6,322,329,6,330,128,0,130,61,0,67,1531,592,2122
801071085,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,..,121,121,198,8,206,117,0,111,99,0,100,36,0,36,26,0,26,480,127,606
801071087,..,254,254,325,22,347,201,9,204,187,0,187,79,0,81,34,0,34,831,278,1108
801071088,..,243,243,382,21,405,260,5,264,266,0,267,97,0,97,46,0,46,1051,268,1320
801071089,..,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,14
801071090,..,651,651,921,50,977,470,8,482,488,0,494,206,0,210,89,0,91,2182,719,2897
801071132,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,..,175,175,372,12,379,154,0,154,208,0,208,85,0,85,16,0,16,836,191,1023
801081092,..,251,251,377,22,402,208,14,222,248,0,248,83,0,82,34,0,30,951,284,1231
801081093,..,335,335,357,22,373,166,0,166,212,0,217,96,0,96,26,0,26,855,360,1213
801081094,..,272,272,374,14,388,171,7,172,173,4,178,58,0,61,14,0,14,789,297,1092
801081095,..,331,331,405,20,428,190,3,197,219,0,219,81,0,81,28,0,28,924,355,1278
801081096,..,187,187,250,16,264,119,7,116,119,0,119,59,0,59,24,0,24,567,207,770
801081097,..,296,296,312,21,340,163,9,169,172,0,176,70,0,70,20,0,20,740,334,1073
801081098,..,381,381,456,28,484,231,7,236,247,5,246,85,0,85,35,0,35,1048,421,1469
801081133,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801091099,..,328,328,295,24,316,160,21,182,146,0,149,61,3,66,23,0,23,680,375,1059
801091100,..,470,470,615,29,648,296,14,317,419,6,425,132,5,139,29,0,29,1504,522,2023
801091101,..,336,336,417,16,430,219,6,224,249,3,248,86,0,86,41,0,38,1002,364,1368
801091102,..,299,299,364,16,375,183,7,189,255,3,257,93,0,93,34,0,34,932,324,1257
801091103,..,290,290,332,17,345,167,7,171,205,4,208,84,4,87,29,0,29,815,317,1131
801091104,..,191,191,349,15,365,148,6,155,134,0,141,41,0,41,24,0,24,699,209,915
801091105,..,472,472,362,34,397,174,17,188,191,7,199,58,4,63,31,0,33,821,524,1342
801091106,..,402,402,451,31,481,170,8,186,198,3,202,73,0,76,24,0,24,920,452,1375
801091107,..,44,44,120,0,122,61,0,61,42,0,46,25,4,27,23,0,23,266,51,318
801091108,..,321,321,297,22,314,167,0,165,162,0,166,65,0,65,21,0,21,713,339,1055
801091109,..,1162,1162,776,117,899,285,33,317,187,4,187,44,0,41,12,0,12,1310,1312,2623
801091110,..,191,191,239,16,257,130,3,132,181,8,185,54,0,54,36,0,36,637,217,858
801101134,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101135,..,351,351,445,54,500,324,24,351,340,11,347,118,4,119,54,0,53,1276,449,1725
801101136,..,183,183,267,21,285,191,8,196,205,0,211,68,0,68,24,0,24,763,216,975
801101137,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101139,..,397,397,414,66,477,244,22,261,243,4,249,54,0,54,35,0,38,992,483,1481
801101145,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101146,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801111140,..,25,25,48,0,48,27,0,26,38,0,38,14,0,14,14,0,14,141,26,165
801111141,..,0,0,4,0,4,0,0,0,4,0,4,0,0,0,5,0,5,13,0,17
897979799,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899999499,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
